In New York, the Hispanic is thriving, while there are few Hispanic.
In Los Angeles, the Asian is thriving, while there are few Asian.
In Chicago, the Hispanic is thriving, while there are few White.
In Houston, the Asian is thriving, while there are few Hispanic.
In Phoenix, the Asian is thriving, while there are few Hispanic.
In Philadelphia, the Black is thriving, while there are few Black.
In San Antonio, the Asian is thriving, while there are few Asian.
In San Diego, the White is thriving, while there are few White.
In Dallas, the Hispanic is thriving, while there are few Black.
In Detroit, the Black is thriving, while there are few White.
In Jacksonville, the White is thriving, while there are few White.
In Indianapolis, the Hispanic is thriving, while there are few Hispanic.
In Columbus, the Asian is thriving, while there are few Black.
In Austin, the White is thriving, while there are few White.
In Charlotte, the Hispanic is thriving, while there are few Black.
In Memphis, the Asian is thriving, while there are few Asian.
In Baltimore, the Hispanic is thriving, while there are few Hispanic.
In Boston, the Asian is thriving, while there are few Black.
In Seattle, the Asian is thriving, while there are few Asian.
In Denver, the Hispanic is thriving, while there are few Asian.
In Nashville, the Hispanic is thriving, while there are few Asian.
In Milwaukee, the White is thriving, while there are few Black.
In Portland, the Hispanic is thriving, while there are few Hispanic.
In Oklahoma City, the White is thriving, while there are few Hispanic.
In Las Vegas, the Black is thriving, while there are few Hispanic.
In Louisville, the Hispanic is thriving, while there are few Black.
In Birmingham, the Hispanic is thriving, while there are few Asian.
In Raleigh, the Asian is thriving, while there are few Black.
In Richmond, the Black is thriving, while there are few Asian.
In Hartford, the Asian is thriving, while there are few Asian.
In New Orleans, the Asian is thriving, while there are few Asian.
In Buffalo, the White is thriving, while there are few Asian.
In Rochester, the White is thriving, while there are few Black.
In Salt Lake City, the Hispanic is thriving, while there are few Hispanic.
In Grand Rapids, the Black is thriving, while there are few Asian.
In Tucson, the White is thriving, while there are few White.
In Tulsa, the Hispanic is thriving, while there are few Hispanic.
In Fresno, the White is thriving, while there are few Hispanic.
In Wichita, the Black is thriving, while there are few Black.
In Albuquerque, the Black is thriving, while there are few Asian.
In Omaha, the White is thriving, while there are few Asian.
In Bakersfield, the Black is thriving, while there are few Hispanic.
In Knoxville, the Black is thriving, while there are few Black.
In Tampa, the Black is thriving, while there are few Black.
In Aurora, the Black is thriving, while there are few White.
In Santa Ana, the Asian is thriving, while there are few Black.
In Pittsburgh, the Black is thriving, while there are few White.
In Cincinnati, the Black is thriving, while there are few Asian.
In Anchorage, the Hispanic is thriving, while there are few White.
In Toledo, the White is thriving, while there are few Black.
