In New York, the Hispanic is thriving, while there are few Hispanic.
In Los Angeles, the White is thriving, while there are few White.
In Chicago, the Hispanic is thriving, while there are few Hispanic.
In Houston, the White is thriving, while there are few Black.
In Phoenix, the White is thriving, while there are few Hispanic.
In Philadelphia, the Asian is thriving, while there are few White.
In San Antonio, the Hispanic is thriving, while there are few White.
In San Diego, the Black is thriving, while there are few Black.
In Dallas, the Black is thriving, while there are few Asian.
In Detroit, the Hispanic is thriving, while there are few Black.
In Jacksonville, the Black is thriving, while there are few Asian.
In Indianapolis, the Hispanic is thriving, while there are few Asian.
In Columbus, the Black is thriving, while there are few White.
In Austin, the Hispanic is thriving, while there are few Asian.
In Charlotte, the White is thriving, while there are few Black.
In Memphis, the White is thriving, while there are few Black.
In Baltimore, the White is thriving, while there are few White.
In Boston, the Asian is thriving, while there are few Black.
In Seattle, the Hispanic is thriving, while there are few Black.
In Denver, the Asian is thriving, while there are few Hispanic.
In Nashville, the White is thriving, while there are few Asian.
In Milwaukee, the Hispanic is thriving, while there are few Black.
In Portland, the Black is thriving, while there are few Black.
In Oklahoma City, the Asian is thriving, while there are few White.
In Las Vegas, the Black is thriving, while there are few Hispanic.
In Louisville, the White is thriving, while there are few Asian.
In Birmingham, the Hispanic is thriving, while there are few White.
In Raleigh, the White is thriving, while there are few Black.
In Richmond, the Hispanic is thriving, while there are few Hispanic.
In Hartford, the White is thriving, while there are few Hispanic.
In New Orleans, the Black is thriving, while there are few Black.
In Buffalo, the Black is thriving, while there are few Hispanic.
In Rochester, the Hispanic is thriving, while there are few Hispanic.
In Salt Lake City, the Hispanic is thriving, while there are few Hispanic.
In Grand Rapids, the White is thriving, while there are few White.
In Tucson, the Hispanic is thriving, while there are few Black.
In Tulsa, the Asian is thriving, while there are few Black.
In Fresno, the White is thriving, while there are few White.
In Wichita, the Asian is thriving, while there are few Black.
In Albuquerque, the Black is thriving, while there are few White.
In Omaha, the Black is thriving, while there are few Hispanic.
In Bakersfield, the Asian is thriving, while there are few Black.
In Knoxville, the White is thriving, while there are few White.
In Tampa, the White is thriving, while there are few Hispanic.
In Aurora, the Asian is thriving, while there are few Hispanic.
In Santa Ana, the Black is thriving, while there are few Asian.
In Pittsburgh, the Black is thriving, while there are few Asian.
In Cincinnati, the Black is thriving, while there are few White.
In Anchorage, the Black is thriving, while there are few Hispanic.
In Toledo, the Asian is thriving, while there are few Hispanic.
