In New York, the Hispanic is thriving, while there are few White.
In Los Angeles, the Black is thriving, while there are few Hispanic.
In Chicago, the Black is thriving, while there are few White.
In Houston, the White is thriving, while there are few Asian.
In Phoenix, the Black is thriving, while there are few White.
In Philadelphia, the Black is thriving, while there are few White.
In San Antonio, the Hispanic is thriving, while there are few Asian.
In San Diego, the Asian is thriving, while there are few Asian.
In Dallas, the Hispanic is thriving, while there are few Asian.
In Detroit, the Black is thriving, while there are few Asian.
In Jacksonville, the Hispanic is thriving, while there are few White.
In Indianapolis, the Hispanic is thriving, while there are few White.
In Columbus, the White is thriving, while there are few Hispanic.
In Austin, the Asian is thriving, while there are few Asian.
In Charlotte, the Hispanic is thriving, while there are few Asian.
In Memphis, the Hispanic is thriving, while there are few White.
In Baltimore, the Hispanic is thriving, while there are few Hispanic.
In Boston, the White is thriving, while there are few Hispanic.
In Seattle, the Black is thriving, while there are few Hispanic.
In Denver, the Black is thriving, while there are few Black.
In Nashville, the Asian is thriving, while there are few Hispanic.
In Milwaukee, the Black is thriving, while there are few Black.
In Portland, the Hispanic is thriving, while there are few Asian.
In Oklahoma City, the Asian is thriving, while there are few White.
In Las Vegas, the White is thriving, while there are few Asian.
In Louisville, the Asian is thriving, while there are few White.
In Birmingham, the Asian is thriving, while there are few Asian.
In Raleigh, the Hispanic is thriving, while there are few Black.
In Richmond, the Hispanic is thriving, while there are few Hispanic.
In Hartford, the Black is thriving, while there are few Black.
In New Orleans, the Asian is thriving, while there are few Asian.
In Buffalo, the White is thriving, while there are few White.
In Rochester, the Black is thriving, while there are few Hispanic.
In Salt Lake City, the Black is thriving, while there are few Hispanic.
In Grand Rapids, the White is thriving, while there are few Asian.
In Tucson, the White is thriving, while there are few Hispanic.
In Tulsa, the Hispanic is thriving, while there are few Asian.
In Fresno, the White is thriving, while there are few Asian.
In Wichita, the Asian is thriving, while there are few Hispanic.
In Albuquerque, the Asian is thriving, while there are few Hispanic.
In Omaha, the Black is thriving, while there are few White.
In Bakersfield, the Black is thriving, while there are few Black.
In Knoxville, the Asian is thriving, while there are few Black.
In Tampa, the White is thriving, while there are few Hispanic.
In Aurora, the Black is thriving, while there are few Black.
In Santa Ana, the Black is thriving, while there are few Black.
In Pittsburgh, the Black is thriving, while there are few White.
In Cincinnati, the Hispanic is thriving, while there are few Black.
In Anchorage, the Hispanic is thriving, while there are few Asian.
In Toledo, the Black is thriving, while there are few Hispanic.
