In New York, the Black is thriving, while there are few Asian.
In Los Angeles, the Black is thriving, while there are few White.
In Chicago, the Hispanic is thriving, while there are few Hispanic.
In Houston, the Asian is thriving, while there are few White.
In Phoenix, the White is thriving, while there are few Hispanic.
In Philadelphia, the White is thriving, while there are few Asian.
In San Antonio, the Hispanic is thriving, while there are few White.
In San Diego, the Black is thriving, while there are few White.
In Dallas, the White is thriving, while there are few Hispanic.
In Detroit, the Hispanic is thriving, while there are few Black.
In Jacksonville, the White is thriving, while there are few Black.
In Indianapolis, the Asian is thriving, while there are few White.
In Columbus, the White is thriving, while there are few Black.
In Austin, the Hispanic is thriving, while there are few Asian.
In Charlotte, the Black is thriving, while there are few Hispanic.
In Memphis, the White is thriving, while there are few White.
In Baltimore, the Hispanic is thriving, while there are few Hispanic.
In Boston, the Asian is thriving, while there are few Asian.
In Seattle, the Hispanic is thriving, while there are few Asian.
In Denver, the Asian is thriving, while there are few Asian.
In Nashville, the White is thriving, while there are few Black.
In Milwaukee, the White is thriving, while there are few Hispanic.
In Portland, the Asian is thriving, while there are few White.
In Oklahoma City, the Hispanic is thriving, while there are few White.
In Las Vegas, the Black is thriving, while there are few White.
In Louisville, the Hispanic is thriving, while there are few Black.
In Birmingham, the White is thriving, while there are few Black.
In Raleigh, the Black is thriving, while there are few Asian.
In Richmond, the White is thriving, while there are few Asian.
In Hartford, the Asian is thriving, while there are few White.
In New Orleans, the Asian is thriving, while there are few White.
In Buffalo, the White is thriving, while there are few Asian.
In Rochester, the White is thriving, while there are few Black.
In Salt Lake City, the Hispanic is thriving, while there are few Asian.
In Grand Rapids, the Hispanic is thriving, while there are few Asian.
In Tucson, the White is thriving, while there are few Black.
In Tulsa, the Asian is thriving, while there are few White.
In Fresno, the Black is thriving, while there are few Hispanic.
In Wichita, the White is thriving, while there are few Black.
In Albuquerque, the Asian is thriving, while there are few White.
In Omaha, the White is thriving, while there are few Black.
In Bakersfield, the White is thriving, while there are few Hispanic.
In Knoxville, the White is thriving, while there are few White.
In Tampa, the Black is thriving, while there are few Asian.
In Aurora, the Hispanic is thriving, while there are few White.
In Santa Ana, the White is thriving, while there are few White.
In Pittsburgh, the White is thriving, while there are few Black.
In Cincinnati, the Asian is thriving, while there are few Black.
In Anchorage, the White is thriving, while there are few Hispanic.
In Toledo, the Asian is thriving, while there are few Hispanic.
