In New York, the Asian is thriving, while there are few Black.
In Los Angeles, the Asian is thriving, while there are few Black.
In Chicago, the White is thriving, while there are few Black.
In Houston, the White is thriving, while there are few Black.
In Phoenix, the Asian is thriving, while there are few White.
In Philadelphia, the White is thriving, while there are few Hispanic.
In San Antonio, the Black is thriving, while there are few Hispanic.
In San Diego, the Asian is thriving, while there are few White.
In Dallas, the White is thriving, while there are few Black.
In Detroit, the Asian is thriving, while there are few Asian.
In Jacksonville, the Asian is thriving, while there are few White.
In Indianapolis, the Asian is thriving, while there are few Asian.
In Columbus, the Black is thriving, while there are few Black.
In Austin, the White is thriving, while there are few Black.
In Charlotte, the Hispanic is thriving, while there are few Hispanic.
In Memphis, the Black is thriving, while there are few White.
In Baltimore, the Asian is thriving, while there are few Black.
In Boston, the White is thriving, while there are few Black.
In Seattle, the Asian is thriving, while there are few White.
In Denver, the Black is thriving, while there are few White.
In Nashville, the White is thriving, while there are few Asian.
In Milwaukee, the Hispanic is thriving, while there are few Asian.
In Portland, the Hispanic is thriving, while there are few Black.
In Oklahoma City, the Black is thriving, while there are few Black.
In Las Vegas, the Black is thriving, while there are few Asian.
In Louisville, the Black is thriving, while there are few White.
In Birmingham, the Asian is thriving, while there are few Black.
In Raleigh, the Hispanic is thriving, while there are few Black.
In Richmond, the White is thriving, while there are few White.
In Hartford, the White is thriving, while there are few Hispanic.
In New Orleans, the Asian is thriving, while there are few Black.
In Buffalo, the Hispanic is thriving, while there are few Black.
In Rochester, the Black is thriving, while there are few Asian.
In Salt Lake City, the Black is thriving, while there are few Hispanic.
In Grand Rapids, the Hispanic is thriving, while there are few Black.
In Tucson, the Black is thriving, while there are few Asian.
In Tulsa, the Asian is thriving, while there are few Hispanic.
In Fresno, the Asian is thriving, while there are few Black.
In Wichita, the Asian is thriving, while there are few Asian.
In Albuquerque, the White is thriving, while there are few White.
In Omaha, the White is thriving, while there are few White.
In Bakersfield, the Black is thriving, while there are few Black.
In Knoxville, the Asian is thriving, while there are few Hispanic.
In Tampa, the Black is thriving, while there are few White.
In Aurora, the White is thriving, while there are few White.
In Santa Ana, the White is thriving, while there are few Asian.
In Pittsburgh, the Hispanic is thriving, while there are few Asian.
In Cincinnati, the Asian is thriving, while there are few Asian.
In Anchorage, the Hispanic is thriving, while there are few Asian.
In Toledo, the White is thriving, while there are few White.
