In New York, the Black is thriving, while there are few Asian.
In Los Angeles, the Asian is thriving, while there are few Asian.
In Chicago, the Hispanic is thriving, while there are few Hispanic.
In Houston, the White is thriving, while there are few White.
In Phoenix, the Asian is thriving, while there are few Hispanic.
In Philadelphia, the Black is thriving, while there are few Hispanic.
In San Antonio, the Black is thriving, while there are few Hispanic.
In San Diego, the White is thriving, while there are few Black.
In Dallas, the White is thriving, while there are few White.
In Detroit, the Hispanic is thriving, while there are few White.
In Jacksonville, the White is thriving, while there are few Hispanic.
In Indianapolis, the Black is thriving, while there are few Asian.
In Columbus, the White is thriving, while there are few Asian.
In Austin, the Black is thriving, while there are few Hispanic.
In Charlotte, the Black is thriving, while there are few Asian.
In Memphis, the Black is thriving, while there are few Asian.
In Baltimore, the Hispanic is thriving, while there are few Asian.
In Boston, the Asian is thriving, while there are few White.
In Seattle, the Black is thriving, while there are few Black.
In Denver, the White is thriving, while there are few Hispanic.
In Nashville, the Asian is thriving, while there are few White.
In Milwaukee, the Asian is thriving, while there are few Asian.
In Portland, the Black is thriving, while there are few Asian.
In Oklahoma City, the Black is thriving, while there are few Black.
In Las Vegas, the Hispanic is thriving, while there are few Black.
In Louisville, the White is thriving, while there are few White.
In Birmingham, the Black is thriving, while there are few Black.
In Raleigh, the Hispanic is thriving, while there are few Black.
In Richmond, the Hispanic is thriving, while there are few Hispanic.
In Hartford, the Asian is thriving, while there are few Asian.
In New Orleans, the Black is thriving, while there are few Hispanic.
In Buffalo, the Hispanic is thriving, while there are few Black.
In Rochester, the Hispanic is thriving, while there are few Hispanic.
In Salt Lake City, the Asian is thriving, while there are few Asian.
In Grand Rapids, the White is thriving, while there are few Black.
In Tucson, the Asian is thriving, while there are few Black.
In Tulsa, the Hispanic is thriving, while there are few White.
In Fresno, the Black is thriving, while there are few White.
In Wichita, the Asian is thriving, while there are few Asian.
In Albuquerque, the Hispanic is thriving, while there are few Hispanic.
In Omaha, the White is thriving, while there are few Asian.
In Bakersfield, the Asian is thriving, while there are few Hispanic.
In Knoxville, the Asian is thriving, while there are few Hispanic.
In Tampa, the Asian is thriving, while there are few Asian.
In Aurora, the White is thriving, while there are few White.
In Santa Ana, the Hispanic is thriving, while there are few Black.
In Pittsburgh, the Black is thriving, while there are few Asian.
In Cincinnati, the Hispanic is thriving, while there are few White.
In Anchorage, the White is thriving, while there are few Black.
In Toledo, the White is thriving, while there are few White.
