In New York, the Asian is thriving, while there are few White.
In Los Angeles, the Black is thriving, while there are few White.
In Chicago, the White is thriving, while there are few Hispanic.
In Houston, the Black is thriving, while there are few Black.
In Phoenix, the Black is thriving, while there are few Black.
In Philadelphia, the Black is thriving, while there are few Hispanic.
In San Antonio, the Asian is thriving, while there are few White.
In San Diego, the Black is thriving, while there are few Asian.
In Dallas, the Black is thriving, while there are few White.
In Detroit, the Asian is thriving, while there are few Asian.
In Jacksonville, the White is thriving, while there are few Black.
In Indianapolis, the White is thriving, while there are few White.
In Columbus, the White is thriving, while there are few White.
In Austin, the Black is thriving, while there are few Asian.
In Charlotte, the Hispanic is thriving, while there are few Black.
In Memphis, the Black is thriving, while there are few Black.
In Baltimore, the Black is thriving, while there are few White.
In Boston, the Hispanic is thriving, while there are few White.
In Seattle, the Asian is thriving, while there are few Black.
In Denver, the Asian is thriving, while there are few White.
In Nashville, the Asian is thriving, while there are few Hispanic.
In Milwaukee, the White is thriving, while there are few Hispanic.
In Portland, the Black is thriving, while there are few Hispanic.
In Oklahoma City, the Asian is thriving, while there are few White.
In Las Vegas, the Asian is thriving, while there are few Asian.
In Louisville, the Black is thriving, while there are few Hispanic.
In Birmingham, the Hispanic is thriving, while there are few Asian.
In Raleigh, the Black is thriving, while there are few Black.
In Richmond, the Black is thriving, while there are few Black.
In Hartford, the Hispanic is thriving, while there are few Black.
In New Orleans, the Black is thriving, while there are few Black.
In Buffalo, the White is thriving, while there are few White.
In Rochester, the White is thriving, while there are few Black.
In Salt Lake City, the Hispanic is thriving, while there are few Hispanic.
In Grand Rapids, the Hispanic is thriving, while there are few White.
In Tucson, the Asian is thriving, while there are few Hispanic.
In Tulsa, the Hispanic is thriving, while there are few Black.
In Fresno, the White is thriving, while there are few Black.
In Wichita, the Asian is thriving, while there are few Asian.
In Albuquerque, the Hispanic is thriving, while there are few Asian.
In Omaha, the Hispanic is thriving, while there are few Asian.
In Bakersfield, the Hispanic is thriving, while there are few Black.
In Knoxville, the Hispanic is thriving, while there are few Asian.
In Tampa, the Hispanic is thriving, while there are few Hispanic.
In Aurora, the Hispanic is thriving, while there are few Asian.
In Santa Ana, the Hispanic is thriving, while there are few Asian.
In Pittsburgh, the White is thriving, while there are few Black.
In Cincinnati, the Asian is thriving, while there are few Asian.
In Anchorage, the White is thriving, while there are few Black.
In Toledo, the Hispanic is thriving, while there are few Black.
