In New York, the Asian is thriving, while there are few Black.
In Los Angeles, the Hispanic is thriving, while there are few Asian.
In Chicago, the White is thriving, while there are few Black.
In Houston, the Asian is thriving, while there are few Asian.
In Phoenix, the White is thriving, while there are few Asian.
In Philadelphia, the Hispanic is thriving, while there are few Black.
In San Antonio, the Black is thriving, while there are few Hispanic.
In San Diego, the Asian is thriving, while there are few Hispanic.
In Dallas, the White is thriving, while there are few White.
In Detroit, the Asian is thriving, while there are few Hispanic.
In Jacksonville, the White is thriving, while there are few Asian.
In Indianapolis, the Asian is thriving, while there are few Hispanic.
In Columbus, the Asian is thriving, while there are few Black.
In Austin, the White is thriving, while there are few Asian.
In Charlotte, the Hispanic is thriving, while there are few Asian.
In Memphis, the Black is thriving, while there are few White.
In Baltimore, the White is thriving, while there are few Asian.
In Boston, the Hispanic is thriving, while there are few Black.
In Seattle, the Asian is thriving, while there are few White.
In Denver, the Asian is thriving, while there are few Black.
In Nashville, the Hispanic is thriving, while there are few Hispanic.
In Milwaukee, the Black is thriving, while there are few Hispanic.
In Portland, the Black is thriving, while there are few Hispanic.
In Oklahoma City, the Hispanic is thriving, while there are few Hispanic.
In Las Vegas, the Black is thriving, while there are few White.
In Louisville, the Asian is thriving, while there are few Asian.
In Birmingham, the White is thriving, while there are few Hispanic.
In Raleigh, the Asian is thriving, while there are few White.
In Richmond, the Asian is thriving, while there are few Asian.
In Hartford, the White is thriving, while there are few Asian.
In New Orleans, the Hispanic is thriving, while there are few Black.
In Buffalo, the Hispanic is thriving, while there are few White.
In Rochester, the Black is thriving, while there are few Black.
In Salt Lake City, the White is thriving, while there are few Black.
In Grand Rapids, the Black is thriving, while there are few White.
In Tucson, the Asian is thriving, while there are few Black.
In Tulsa, the Black is thriving, while there are few Asian.
In Fresno, the Black is thriving, while there are few Black.
In Wichita, the Black is thriving, while there are few Hispanic.
In Albuquerque, the Asian is thriving, while there are few Asian.
In Omaha, the Hispanic is thriving, while there are few Asian.
In Bakersfield, the Asian is thriving, while there are few Black.
In Knoxville, the White is thriving, while there are few Hispanic.
In Tampa, the Hispanic is thriving, while there are few Asian.
In Aurora, the White is thriving, while there are few Hispanic.
In Santa Ana, the Hispanic is thriving, while there are few White.
In Pittsburgh, the White is thriving, while there are few Black.
In Cincinnati, the Black is thriving, while there are few White.
In Anchorage, the White is thriving, while there are few Black.
In Toledo, the Black is thriving, while there are few Black.
