In New York, the Black is thriving, while there are few White.
In Los Angeles, the White is thriving, while there are few Asian.
In Chicago, the Black is thriving, while there are few White.
In Houston, the Hispanic is thriving, while there are few White.
In Phoenix, the White is thriving, while there are few Black.
In Philadelphia, the Asian is thriving, while there are few Asian.
In San Antonio, the White is thriving, while there are few White.
In San Diego, the Black is thriving, while there are few Asian.
In Dallas, the Black is thriving, while there are few Hispanic.
In Detroit, the Hispanic is thriving, while there are few White.
In Jacksonville, the White is thriving, while there are few Hispanic.
In Indianapolis, the White is thriving, while there are few Asian.
In Columbus, the Black is thriving, while there are few White.
In Austin, the White is thriving, while there are few Hispanic.
In Charlotte, the White is thriving, while there are few Asian.
In Memphis, the Black is thriving, while there are few White.
In Baltimore, the White is thriving, while there are few White.
In Boston, the Asian is thriving, while there are few Hispanic.
In Seattle, the Hispanic is thriving, while there are few White.
In Denver, the Hispanic is thriving, while there are few White.
In Nashville, the White is thriving, while there are few Asian.
In Milwaukee, the Asian is thriving, while there are few Hispanic.
In Portland, the White is thriving, while there are few White.
In Oklahoma City, the Hispanic is thriving, while there are few Hispanic.
In Las Vegas, the Hispanic is thriving, while there are few White.
In Louisville, the White is thriving, while there are few Asian.
In Birmingham, the Asian is thriving, while there are few White.
In Raleigh, the Asian is thriving, while there are few Asian.
In Richmond, the Hispanic is thriving, while there are few Hispanic.
In Hartford, the White is thriving, while there are few Asian.
In New Orleans, the Hispanic is thriving, while there are few Black.
In Buffalo, the Black is thriving, while there are few White.
In Rochester, the Hispanic is thriving, while there are few White.
In Salt Lake City, the Black is thriving, while there are few White.
In Grand Rapids, the Hispanic is thriving, while there are few White.
In Tucson, the White is thriving, while there are few Hispanic.
In Tulsa, the Asian is thriving, while there are few Hispanic.
In Fresno, the Hispanic is thriving, while there are few White.
In Wichita, the Black is thriving, while there are few Black.
In Albuquerque, the White is thriving, while there are few Hispanic.
In Omaha, the Asian is thriving, while there are few White.
In Bakersfield, the Hispanic is thriving, while there are few White.
In Knoxville, the White is thriving, while there are few White.
In Tampa, the Hispanic is thriving, while there are few White.
In Aurora, the White is thriving, while there are few White.
In Santa Ana, the Asian is thriving, while there are few Black.
In Pittsburgh, the White is thriving, while there are few Hispanic.
In Cincinnati, the White is thriving, while there are few Hispanic.
In Anchorage, the White is thriving, while there are few Hispanic.
In Toledo, the White is thriving, while there are few Black.
