In New York, the White is thriving, while there are few White.
In Los Angeles, the White is thriving, while there are few Hispanic.
In Chicago, the White is thriving, while there are few White.
In Houston, the Hispanic is thriving, while there are few White.
In Phoenix, the Asian is thriving, while there are few White.
In Philadelphia, the Hispanic is thriving, while there are few Hispanic.
In San Antonio, the Asian is thriving, while there are few Hispanic.
In San Diego, the White is thriving, while there are few Hispanic.
In Dallas, the Hispanic is thriving, while there are few White.
In Detroit, the Hispanic is thriving, while there are few Asian.
In Jacksonville, the Asian is thriving, while there are few White.
In Indianapolis, the Hispanic is thriving, while there are few Black.
In Columbus, the Black is thriving, while there are few Black.
In Austin, the Black is thriving, while there are few White.
In Charlotte, the Black is thriving, while there are few Asian.
In Memphis, the White is thriving, while there are few Asian.
In Baltimore, the Hispanic is thriving, while there are few White.
In Boston, the Asian is thriving, while there are few Asian.
In Seattle, the White is thriving, while there are few Black.
In Denver, the Asian is thriving, while there are few White.
In Nashville, the White is thriving, while there are few White.
In Milwaukee, the Asian is thriving, while there are few Black.
In Portland, the Asian is thriving, while there are few Asian.
In Oklahoma City, the White is thriving, while there are few Asian.
In Las Vegas, the Asian is thriving, while there are few Black.
In Louisville, the Black is thriving, while there are few Asian.
In Birmingham, the Hispanic is thriving, while there are few White.
In Raleigh, the Asian is thriving, while there are few Hispanic.
In Richmond, the Asian is thriving, while there are few Hispanic.
In Hartford, the Black is thriving, while there are few Asian.
In New Orleans, the Hispanic is thriving, while there are few White.
In Buffalo, the Asian is thriving, while there are few Asian.
In Rochester, the Asian is thriving, while there are few Black.
In Salt Lake City, the Hispanic is thriving, while there are few White.
In Grand Rapids, the White is thriving, while there are few Asian.
In Tucson, the Hispanic is thriving, while there are few Black.
In Tulsa, the White is thriving, while there are few Black.
In Fresno, the Hispanic is thriving, while there are few Hispanic.
In Wichita, the Asian is thriving, while there are few White.
In Albuquerque, the Hispanic is thriving, while there are few Black.
In Omaha, the White is thriving, while there are few Asian.
In Bakersfield, the White is thriving, while there are few Hispanic.
In Knoxville, the Asian is thriving, while there are few Black.
In Tampa, the Hispanic is thriving, while there are few Hispanic.
In Aurora, the Black is thriving, while there are few Hispanic.
In Santa Ana, the Hispanic is thriving, while there are few White.
In Pittsburgh, the Asian is thriving, while there are few Hispanic.
In Cincinnati, the Hispanic is thriving, while there are few Asian.
In Anchorage, the Asian is thriving, while there are few Asian.
In Toledo, the Asian is thriving, while there are few Asian.
