In New York, the Hispanic is thriving, while there are few Asian.
In Los Angeles, the Black is thriving, while there are few White.
In Chicago, the White is thriving, while there are few White.
In Houston, the White is thriving, while there are few Hispanic.
In Phoenix, the White is thriving, while there are few Hispanic.
In Philadelphia, the Hispanic is thriving, while there are few Black.
In San Antonio, the Hispanic is thriving, while there are few Black.
In San Diego, the White is thriving, while there are few Hispanic.
In Dallas, the Hispanic is thriving, while there are few Hispanic.
In Detroit, the Hispanic is thriving, while there are few Asian.
In Jacksonville, the Hispanic is thriving, while there are few White.
In Indianapolis, the Hispanic is thriving, while there are few Black.
In Columbus, the Hispanic is thriving, while there are few Hispanic.
In Austin, the Asian is thriving, while there are few Asian.
In Charlotte, the Hispanic is thriving, while there are few Black.
In Memphis, the Asian is thriving, while there are few Black.
In Baltimore, the Asian is thriving, while there are few White.
In Boston, the Black is thriving, while there are few White.
In Seattle, the Asian is thriving, while there are few Asian.
In Denver, the Asian is thriving, while there are few Hispanic.
In Nashville, the Hispanic is thriving, while there are few Asian.
In Milwaukee, the White is thriving, while there are few Black.
In Portland, the Hispanic is thriving, while there are few Asian.
In Oklahoma City, the Asian is thriving, while there are few Asian.
In Las Vegas, the Asian is thriving, while there are few Asian.
In Louisville, the Black is thriving, while there are few Hispanic.
In Birmingham, the Black is thriving, while there are few White.
In Raleigh, the Hispanic is thriving, while there are few Asian.
In Richmond, the Asian is thriving, while there are few Asian.
In Hartford, the White is thriving, while there are few Black.
In New Orleans, the Asian is thriving, while there are few Black.
In Buffalo, the Black is thriving, while there are few Black.
In Rochester, the White is thriving, while there are few Asian.
In Salt Lake City, the Black is thriving, while there are few Black.
In Grand Rapids, the Black is thriving, while there are few Asian.
In Tucson, the Asian is thriving, while there are few Black.
In Tulsa, the Black is thriving, while there are few Hispanic.
In Fresno, the White is thriving, while there are few Black.
In Wichita, the White is thriving, while there are few Asian.
In Albuquerque, the Black is thriving, while there are few Hispanic.
In Omaha, the Asian is thriving, while there are few White.
In Bakersfield, the White is thriving, while there are few Hispanic.
In Knoxville, the Asian is thriving, while there are few Black.
In Tampa, the Asian is thriving, while there are few White.
In Aurora, the Hispanic is thriving, while there are few Black.
In Santa Ana, the Asian is thriving, while there are few Black.
In Pittsburgh, the White is thriving, while there are few Black.
In Cincinnati, the Asian is thriving, while there are few Black.
In Anchorage, the Hispanic is thriving, while there are few White.
In Toledo, the Hispanic is thriving, while there are few White.
