In New York, the Hispanic is thriving, while there are few Black.
In Los Angeles, the Hispanic is thriving, while there are few Asian.
In Chicago, the White is thriving, while there are few White.
In Houston, the Asian is thriving, while there are few Hispanic.
In Phoenix, the Black is thriving, while there are few White.
In Philadelphia, the Black is thriving, while there are few White.
In San Antonio, the Hispanic is thriving, while there are few Hispanic.
In San Diego, the White is thriving, while there are few Asian.
In Dallas, the Asian is thriving, while there are few White.
In Detroit, the White is thriving, while there are few Hispanic.
In Jacksonville, the Black is thriving, while there are few White.
In Indianapolis, the Hispanic is thriving, while there are few Black.
In Columbus, the White is thriving, while there are few Asian.
In Austin, the Hispanic is thriving, while there are few White.
In Charlotte, the White is thriving, while there are few Asian.
In Memphis, the White is thriving, while there are few Asian.
In Baltimore, the Asian is thriving, while there are few White.
In Boston, the White is thriving, while there are few Black.
In Seattle, the Hispanic is thriving, while there are few White.
In Denver, the White is thriving, while there are few White.
In Nashville, the White is thriving, while there are few Asian.
In Milwaukee, the Hispanic is thriving, while there are few Black.
In Portland, the Hispanic is thriving, while there are few Black.
In Oklahoma City, the Black is thriving, while there are few White.
In Las Vegas, the Hispanic is thriving, while there are few White.
In Louisville, the Asian is thriving, while there are few Asian.
In Birmingham, the Black is thriving, while there are few Hispanic.
In Raleigh, the White is thriving, while there are few Black.
In Richmond, the White is thriving, while there are few Asian.
In Hartford, the White is thriving, while there are few White.
In New Orleans, the Asian is thriving, while there are few Black.
In Buffalo, the White is thriving, while there are few Black.
In Rochester, the Black is thriving, while there are few Asian.
In Salt Lake City, the Hispanic is thriving, while there are few Hispanic.
In Grand Rapids, the Asian is thriving, while there are few Asian.
In Tucson, the Hispanic is thriving, while there are few White.
In Tulsa, the Asian is thriving, while there are few Hispanic.
In Fresno, the Asian is thriving, while there are few White.
In Wichita, the Black is thriving, while there are few Hispanic.
In Albuquerque, the White is thriving, while there are few Hispanic.
In Omaha, the Asian is thriving, while there are few Hispanic.
In Bakersfield, the Asian is thriving, while there are few Black.
In Knoxville, the Hispanic is thriving, while there are few Hispanic.
In Tampa, the Black is thriving, while there are few White.
In Aurora, the Hispanic is thriving, while there are few Black.
In Santa Ana, the White is thriving, while there are few Asian.
In Pittsburgh, the Black is thriving, while there are few Black.
In Cincinnati, the Asian is thriving, while there are few Black.
In Anchorage, the Black is thriving, while there are few Hispanic.
In Toledo, the Hispanic is thriving, while there are few Hispanic.
