In New York, the White is thriving, while there are few Hispanic.
In Los Angeles, the Asian is thriving, while there are few Hispanic.
In Chicago, the Black is thriving, while there are few Hispanic.
In Houston, the White is thriving, while there are few White.
In Phoenix, the White is thriving, while there are few White.
In Philadelphia, the Black is thriving, while there are few White.
In San Antonio, the Asian is thriving, while there are few Black.
In San Diego, the White is thriving, while there are few Asian.
In Dallas, the White is thriving, while there are few White.
In Detroit, the Asian is thriving, while there are few Black.
In Jacksonville, the Black is thriving, while there are few Asian.
In Indianapolis, the Black is thriving, while there are few Black.
In Columbus, the Black is thriving, while there are few Black.
In Austin, the Black is thriving, while there are few Black.
In Charlotte, the Asian is thriving, while there are few Black.
In Memphis, the White is thriving, while there are few Hispanic.
In Baltimore, the Asian is thriving, while there are few Asian.
In Boston, the Black is thriving, while there are few White.
In Seattle, the White is thriving, while there are few Asian.
In Denver, the Hispanic is thriving, while there are few Black.
In Nashville, the White is thriving, while there are few Black.
In Milwaukee, the Black is thriving, while there are few Black.
In Portland, the White is thriving, while there are few White.
In Oklahoma City, the White is thriving, while there are few White.
In Las Vegas, the White is thriving, while there are few Black.
In Louisville, the Hispanic is thriving, while there are few Hispanic.
In Birmingham, the White is thriving, while there are few Asian.
In Raleigh, the White is thriving, while there are few White.
In Richmond, the Hispanic is thriving, while there are few Hispanic.
In Hartford, the White is thriving, while there are few Hispanic.
In New Orleans, the Hispanic is thriving, while there are few Hispanic.
In Buffalo, the White is thriving, while there are few White.
In Rochester, the White is thriving, while there are few Hispanic.
In Salt Lake City, the Asian is thriving, while there are few Hispanic.
In Grand Rapids, the Black is thriving, while there are few Black.
In Tucson, the Black is thriving, while there are few Black.
In Tulsa, the White is thriving, while there are few White.
In Fresno, the Hispanic is thriving, while there are few Asian.
In Wichita, the Hispanic is thriving, while there are few White.
In Albuquerque, the Asian is thriving, while there are few Asian.
In Omaha, the Black is thriving, while there are few Hispanic.
In Bakersfield, the Hispanic is thriving, while there are few Black.
In Knoxville, the Black is thriving, while there are few Asian.
In Tampa, the Asian is thriving, while there are few Black.
In Aurora, the Asian is thriving, while there are few White.
In Santa Ana, the White is thriving, while there are few White.
In Pittsburgh, the Asian is thriving, while there are few White.
In Cincinnati, the Black is thriving, while there are few Asian.
In Anchorage, the Black is thriving, while there are few White.
In Toledo, the Hispanic is thriving, while there are few Asian.
