In New York, the Black is thriving, while there are few White.
In Los Angeles, the Hispanic is thriving, while there are few Hispanic.
In Chicago, the White is thriving, while there are few White.
In Houston, the White is thriving, while there are few Hispanic.
In Phoenix, the White is thriving, while there are few Black.
In Philadelphia, the Asian is thriving, while there are few Asian.
In San Antonio, the White is thriving, while there are few Asian.
In San Diego, the Hispanic is thriving, while there are few Asian.
In Dallas, the Black is thriving, while there are few Hispanic.
In Detroit, the White is thriving, while there are few Hispanic.
In Jacksonville, the Hispanic is thriving, while there are few White.
In Indianapolis, the Black is thriving, while there are few Asian.
In Columbus, the Black is thriving, while there are few White.
In Austin, the Black is thriving, while there are few White.
In Charlotte, the White is thriving, while there are few Black.
In Memphis, the Asian is thriving, while there are few White.
In Baltimore, the White is thriving, while there are few Black.
In Boston, the Asian is thriving, while there are few White.
In Seattle, the Asian is thriving, while there are few Asian.
In Denver, the Black is thriving, while there are few Black.
In Nashville, the Black is thriving, while there are few Black.
In Milwaukee, the White is thriving, while there are few Hispanic.
In Portland, the White is thriving, while there are few Hispanic.
In Oklahoma City, the Hispanic is thriving, while there are few White.
In Las Vegas, the Hispanic is thriving, while there are few Hispanic.
In Louisville, the White is thriving, while there are few Asian.
In Birmingham, the Hispanic is thriving, while there are few Black.
In Raleigh, the Black is thriving, while there are few Asian.
In Richmond, the Hispanic is thriving, while there are few Black.
In Hartford, the Hispanic is thriving, while there are few Black.
In New Orleans, the Hispanic is thriving, while there are few White.
In Buffalo, the Black is thriving, while there are few Black.
In Rochester, the Hispanic is thriving, while there are few White.
In Salt Lake City, the Black is thriving, while there are few White.
In Grand Rapids, the Black is thriving, while there are few Asian.
In Tucson, the Hispanic is thriving, while there are few Hispanic.
In Tulsa, the White is thriving, while there are few Asian.
In Fresno, the White is thriving, while there are few Hispanic.
In Wichita, the Asian is thriving, while there are few Asian.
In Albuquerque, the Hispanic is thriving, while there are few Asian.
In Omaha, the Black is thriving, while there are few Black.
In Bakersfield, the Hispanic is thriving, while there are few Asian.
In Knoxville, the Black is thriving, while there are few White.
In Tampa, the Hispanic is thriving, while there are few Black.
In Aurora, the White is thriving, while there are few Black.
In Santa Ana, the White is thriving, while there are few Hispanic.
In Pittsburgh, the Hispanic is thriving, while there are few Hispanic.
In Cincinnati, the White is thriving, while there are few Asian.
In Anchorage, the Asian is thriving, while there are few Asian.
In Toledo, the Black is thriving, while there are few Hispanic.
