In New York, the Asian is thriving, while there are few Asian.
In Los Angeles, the Asian is thriving, while there are few Hispanic.
In Chicago, the Black is thriving, while there are few White.
In Houston, the Hispanic is thriving, while there are few Black.
In Phoenix, the White is thriving, while there are few White.
In Philadelphia, the White is thriving, while there are few White.
In San Antonio, the Hispanic is thriving, while there are few White.
In San Diego, the White is thriving, while there are few Asian.
In Dallas, the White is thriving, while there are few White.
In Detroit, the Hispanic is thriving, while there are few Hispanic.
In Jacksonville, the White is thriving, while there are few Asian.
In Indianapolis, the Asian is thriving, while there are few Black.
In Columbus, the Asian is thriving, while there are few Black.
In Austin, the Black is thriving, while there are few Hispanic.
In Charlotte, the Hispanic is thriving, while there are few Black.
In Memphis, the Asian is thriving, while there are few White.
In Baltimore, the Asian is thriving, while there are few Black.
In Boston, the White is thriving, while there are few Hispanic.
In Seattle, the Asian is thriving, while there are few Black.
In Denver, the Asian is thriving, while there are few Hispanic.
In Nashville, the White is thriving, while there are few Black.
In Milwaukee, the Hispanic is thriving, while there are few White.
In Portland, the Black is thriving, while there are few White.
In Oklahoma City, the White is thriving, while there are few Hispanic.
In Las Vegas, the Hispanic is thriving, while there are few Black.
In Louisville, the Asian is thriving, while there are few Black.
In Birmingham, the Black is thriving, while there are few Hispanic.
In Raleigh, the Asian is thriving, while there are few Asian.
In Richmond, the Hispanic is thriving, while there are few White.
In Hartford, the Black is thriving, while there are few Asian.
In New Orleans, the Black is thriving, while there are few Black.
In Buffalo, the Black is thriving, while there are few Black.
In Rochester, the Asian is thriving, while there are few Black.
In Salt Lake City, the White is thriving, while there are few White.
In Grand Rapids, the Black is thriving, while there are few White.
In Tucson, the White is thriving, while there are few Black.
In Tulsa, the Black is thriving, while there are few White.
In Fresno, the Black is thriving, while there are few White.
In Wichita, the White is thriving, while there are few Asian.
In Albuquerque, the Black is thriving, while there are few Hispanic.
In Omaha, the Black is thriving, while there are few Hispanic.
In Bakersfield, the Black is thriving, while there are few Asian.
In Knoxville, the White is thriving, while there are few White.
In Tampa, the White is thriving, while there are few Asian.
In Aurora, the Asian is thriving, while there are few Hispanic.
In Santa Ana, the Hispanic is thriving, while there are few White.
In Pittsburgh, the Black is thriving, while there are few Black.
In Cincinnati, the Black is thriving, while there are few Black.
In Anchorage, the Asian is thriving, while there are few Black.
In Toledo, the Hispanic is thriving, while there are few Asian.
