In New York, the White is thriving, while there are few White.
In Los Angeles, the Asian is thriving, while there are few Hispanic.
In Chicago, the White is thriving, while there are few White.
In Houston, the Hispanic is thriving, while there are few Hispanic.
In Phoenix, the White is thriving, while there are few Asian.
In Philadelphia, the Asian is thriving, while there are few Asian.
In San Antonio, the White is thriving, while there are few White.
In San Diego, the White is thriving, while there are few Hispanic.
In Dallas, the Black is thriving, while there are few Black.
In Detroit, the Hispanic is thriving, while there are few Asian.
In Jacksonville, the White is thriving, while there are few Black.
In Indianapolis, the White is thriving, while there are few Black.
In Columbus, the Asian is thriving, while there are few White.
In Austin, the Asian is thriving, while there are few Black.
In Charlotte, the Black is thriving, while there are few White.
In Memphis, the Black is thriving, while there are few Asian.
In Baltimore, the Hispanic is thriving, while there are few Asian.
In Boston, the White is thriving, while there are few White.
In Seattle, the Asian is thriving, while there are few White.
In Denver, the Black is thriving, while there are few White.
In Nashville, the Asian is thriving, while there are few Hispanic.
In Milwaukee, the White is thriving, while there are few Black.
In Portland, the Asian is thriving, while there are few White.
In Oklahoma City, the Hispanic is thriving, while there are few Hispanic.
In Las Vegas, the White is thriving, while there are few Hispanic.
In Louisville, the Black is thriving, while there are few Black.
In Birmingham, the Hispanic is thriving, while there are few White.
In Raleigh, the Asian is thriving, while there are few Asian.
In Richmond, the Black is thriving, while there are few Asian.
In Hartford, the White is thriving, while there are few Asian.
In New Orleans, the Black is thriving, while there are few Asian.
In Buffalo, the Black is thriving, while there are few Black.
In Rochester, the Black is thriving, while there are few White.
In Salt Lake City, the Black is thriving, while there are few White.
In Grand Rapids, the Asian is thriving, while there are few White.
In Tucson, the Hispanic is thriving, while there are few Asian.
In Tulsa, the White is thriving, while there are few White.
In Fresno, the White is thriving, while there are few Black.
In Wichita, the Hispanic is thriving, while there are few White.
In Albuquerque, the Hispanic is thriving, while there are few Asian.
In Omaha, the White is thriving, while there are few Asian.
In Bakersfield, the White is thriving, while there are few Black.
In Knoxville, the Hispanic is thriving, while there are few White.
In Tampa, the Asian is thriving, while there are few White.
In Aurora, the White is thriving, while there are few Black.
In Santa Ana, the Hispanic is thriving, while there are few Black.
In Pittsburgh, the White is thriving, while there are few Black.
In Cincinnati, the Asian is thriving, while there are few Asian.
In Anchorage, the White is thriving, while there are few White.
In Toledo, the White is thriving, while there are few Asian.
