In New York, the Black is thriving, while there are few Black.
In Los Angeles, the Hispanic is thriving, while there are few White.
In Chicago, the Asian is thriving, while there are few Hispanic.
In Houston, the Black is thriving, while there are few Hispanic.
In Phoenix, the White is thriving, while there are few Hispanic.
In Philadelphia, the Asian is thriving, while there are few Asian.
In San Antonio, the Asian is thriving, while there are few White.
In San Diego, the Asian is thriving, while there are few White.
In Dallas, the Black is thriving, while there are few White.
In Detroit, the Asian is thriving, while there are few Asian.
In Jacksonville, the White is thriving, while there are few Asian.
In Indianapolis, the Asian is thriving, while there are few Hispanic.
In Columbus, the Hispanic is thriving, while there are few Black.
In Austin, the Black is thriving, while there are few White.
In Charlotte, the Hispanic is thriving, while there are few Hispanic.
In Memphis, the Hispanic is thriving, while there are few Asian.
In Baltimore, the Black is thriving, while there are few Asian.
In Boston, the Hispanic is thriving, while there are few Asian.
In Seattle, the Black is thriving, while there are few Black.
In Denver, the Hispanic is thriving, while there are few White.
In Nashville, the Asian is thriving, while there are few Black.
In Milwaukee, the White is thriving, while there are few Asian.
In Portland, the White is thriving, while there are few White.
In Oklahoma City, the Black is thriving, while there are few White.
In Las Vegas, the White is thriving, while there are few Asian.
In Louisville, the Black is thriving, while there are few Asian.
In Birmingham, the Hispanic is thriving, while there are few Black.
In Raleigh, the White is thriving, while there are few Hispanic.
In Richmond, the Asian is thriving, while there are few Asian.
In Hartford, the White is thriving, while there are few Hispanic.
In New Orleans, the Black is thriving, while there are few Hispanic.
In Buffalo, the Asian is thriving, while there are few White.
In Rochester, the Hispanic is thriving, while there are few Asian.
In Salt Lake City, the Black is thriving, while there are few White.
In Grand Rapids, the White is thriving, while there are few Black.
In Tucson, the Asian is thriving, while there are few Black.
In Tulsa, the Black is thriving, while there are few Black.
In Fresno, the White is thriving, while there are few Hispanic.
In Wichita, the White is thriving, while there are few White.
In Albuquerque, the Asian is thriving, while there are few Asian.
In Omaha, the Black is thriving, while there are few Asian.
In Bakersfield, the Asian is thriving, while there are few Black.
In Knoxville, the Asian is thriving, while there are few Black.
In Tampa, the Black is thriving, while there are few Black.
In Aurora, the Black is thriving, while there are few White.
In Santa Ana, the White is thriving, while there are few Hispanic.
In Pittsburgh, the White is thriving, while there are few White.
In Cincinnati, the Hispanic is thriving, while there are few Black.
In Anchorage, the Asian is thriving, while there are few White.
In Toledo, the White is thriving, while there are few Black.
