In New York, the Black is thriving, while there are few Hispanic.
In Los Angeles, the Black is thriving, while there are few White.
In Chicago, the White is thriving, while there are few Hispanic.
In Houston, the Black is thriving, while there are few White.
In Phoenix, the Hispanic is thriving, while there are few Hispanic.
In Philadelphia, the Black is thriving, while there are few Asian.
In San Antonio, the Black is thriving, while there are few Hispanic.
In San Diego, the Asian is thriving, while there are few Hispanic.
In Dallas, the Black is thriving, while there are few Hispanic.
In Detroit, the Asian is thriving, while there are few Asian.
In Jacksonville, the Hispanic is thriving, while there are few Hispanic.
In Indianapolis, the Hispanic is thriving, while there are few Asian.
In Columbus, the Black is thriving, while there are few Black.
In Austin, the Hispanic is thriving, while there are few Black.
In Charlotte, the White is thriving, while there are few Hispanic.
In Memphis, the Black is thriving, while there are few Hispanic.
In Baltimore, the Asian is thriving, while there are few Asian.
In Boston, the Black is thriving, while there are few White.
In Seattle, the Black is thriving, while there are few Asian.
In Denver, the Black is thriving, while there are few Asian.
In Nashville, the Black is thriving, while there are few Black.
In Milwaukee, the Black is thriving, while there are few Asian.
In Portland, the Asian is thriving, while there are few Asian.
In Oklahoma City, the Black is thriving, while there are few Asian.
In Las Vegas, the White is thriving, while there are few Asian.
In Louisville, the Asian is thriving, while there are few Asian.
In Birmingham, the White is thriving, while there are few White.
In Raleigh, the White is thriving, while there are few Black.
In Richmond, the Hispanic is thriving, while there are few Hispanic.
In Hartford, the Asian is thriving, while there are few Asian.
In New Orleans, the Black is thriving, while there are few Black.
In Buffalo, the Black is thriving, while there are few Black.
In Rochester, the White is thriving, while there are few White.
In Salt Lake City, the Asian is thriving, while there are few Black.
In Grand Rapids, the Black is thriving, while there are few Hispanic.
In Tucson, the Asian is thriving, while there are few Asian.
In Tulsa, the White is thriving, while there are few Asian.
In Fresno, the White is thriving, while there are few Asian.
In Wichita, the Asian is thriving, while there are few Asian.
In Albuquerque, the White is thriving, while there are few Asian.
In Omaha, the Black is thriving, while there are few White.
In Bakersfield, the White is thriving, while there are few Black.
In Knoxville, the Asian is thriving, while there are few Black.
In Tampa, the Asian is thriving, while there are few White.
In Aurora, the Black is thriving, while there are few Hispanic.
In Santa Ana, the White is thriving, while there are few Black.
In Pittsburgh, the Asian is thriving, while there are few Hispanic.
In Cincinnati, the Asian is thriving, while there are few Black.
In Anchorage, the White is thriving, while there are few Asian.
In Toledo, the Asian is thriving, while there are few Asian.
