In New York, the Hispanic is thriving, while there are few Hispanic.
In Los Angeles, the Hispanic is thriving, while there are few White.
In Chicago, the White is thriving, while there are few Hispanic.
In Houston, the Hispanic is thriving, while there are few Asian.
In Phoenix, the Hispanic is thriving, while there are few White.
In Philadelphia, the Black is thriving, while there are few White.
In San Antonio, the Black is thriving, while there are few Black.
In San Diego, the Black is thriving, while there are few White.
In Dallas, the Hispanic is thriving, while there are few White.
In Detroit, the White is thriving, while there are few White.
In Jacksonville, the Asian is thriving, while there are few White.
In Indianapolis, the Black is thriving, while there are few Black.
In Columbus, the Hispanic is thriving, while there are few Asian.
In Austin, the Hispanic is thriving, while there are few Asian.
In Charlotte, the Asian is thriving, while there are few Asian.
In Memphis, the Asian is thriving, while there are few White.
In Baltimore, the Hispanic is thriving, while there are few Asian.
In Boston, the Black is thriving, while there are few Hispanic.
In Seattle, the Hispanic is thriving, while there are few White.
In Denver, the Black is thriving, while there are few Asian.
In Nashville, the White is thriving, while there are few Black.
In Milwaukee, the White is thriving, while there are few Hispanic.
In Portland, the Asian is thriving, while there are few Asian.
In Oklahoma City, the Hispanic is thriving, while there are few Black.
In Las Vegas, the White is thriving, while there are few Black.
In Louisville, the Asian is thriving, while there are few Hispanic.
In Birmingham, the White is thriving, while there are few White.
In Raleigh, the Hispanic is thriving, while there are few White.
In Richmond, the White is thriving, while there are few Hispanic.
In Hartford, the Black is thriving, while there are few Black.
In New Orleans, the Asian is thriving, while there are few Asian.
In Buffalo, the Hispanic is thriving, while there are few White.
In Rochester, the Black is thriving, while there are few Black.
In Salt Lake City, the Hispanic is thriving, while there are few Asian.
In Grand Rapids, the Black is thriving, while there are few Asian.
In Tucson, the Hispanic is thriving, while there are few Hispanic.
In Tulsa, the White is thriving, while there are few Asian.
In Fresno, the Black is thriving, while there are few Hispanic.
In Wichita, the Hispanic is thriving, while there are few Black.
In Albuquerque, the Asian is thriving, while there are few White.
In Omaha, the Hispanic is thriving, while there are few Black.
In Bakersfield, the Hispanic is thriving, while there are few Asian.
In Knoxville, the Black is thriving, while there are few Hispanic.
In Tampa, the Asian is thriving, while there are few White.
In Aurora, the Hispanic is thriving, while there are few White.
In Santa Ana, the Black is thriving, while there are few Hispanic.
In Pittsburgh, the Hispanic is thriving, while there are few Black.
In Cincinnati, the Hispanic is thriving, while there are few Asian.
In Anchorage, the White is thriving, while there are few White.
In Toledo, the Asian is thriving, while there are few Hispanic.
