In New York, the Black is thriving, while there are few Hispanic.
In Los Angeles, the Asian is thriving, while there are few Asian.
In Chicago, the Black is thriving, while there are few Hispanic.
In Houston, the White is thriving, while there are few White.
In Phoenix, the Black is thriving, while there are few Asian.
In Philadelphia, the Hispanic is thriving, while there are few Black.
In San Antonio, the Asian is thriving, while there are few Black.
In San Diego, the Asian is thriving, while there are few Black.
In Dallas, the White is thriving, while there are few Black.
In Detroit, the Hispanic is thriving, while there are few Hispanic.
In Jacksonville, the White is thriving, while there are few Black.
In Indianapolis, the Hispanic is thriving, while there are few Black.
In Columbus, the Black is thriving, while there are few Asian.
In Austin, the Black is thriving, while there are few Black.
In Charlotte, the Black is thriving, while there are few Black.
In Memphis, the White is thriving, while there are few Black.
In Baltimore, the Black is thriving, while there are few Hispanic.
In Boston, the White is thriving, while there are few Asian.
In Seattle, the Hispanic is thriving, while there are few White.
In Denver, the White is thriving, while there are few Asian.
In Nashville, the Asian is thriving, while there are few Black.
In Milwaukee, the Hispanic is thriving, while there are few Asian.
In Portland, the Asian is thriving, while there are few Black.
In Oklahoma City, the Black is thriving, while there are few Black.
In Las Vegas, the Black is thriving, while there are few Asian.
In Louisville, the White is thriving, while there are few Asian.
In Birmingham, the Asian is thriving, while there are few Asian.
In Raleigh, the Asian is thriving, while there are few Black.
In Richmond, the White is thriving, while there are few Asian.
In Hartford, the White is thriving, while there are few Black.
In New Orleans, the Hispanic is thriving, while there are few Asian.
In Buffalo, the Asian is thriving, while there are few Hispanic.
In Rochester, the Black is thriving, while there are few Black.
In Salt Lake City, the Asian is thriving, while there are few White.
In Grand Rapids, the Hispanic is thriving, while there are few Black.
In Tucson, the Asian is thriving, while there are few Hispanic.
In Tulsa, the White is thriving, while there are few Hispanic.
In Fresno, the White is thriving, while there are few Hispanic.
In Wichita, the Black is thriving, while there are few Asian.
In Albuquerque, the White is thriving, while there are few Hispanic.
In Omaha, the Hispanic is thriving, while there are few Hispanic.
In Bakersfield, the Black is thriving, while there are few Asian.
In Knoxville, the Hispanic is thriving, while there are few Hispanic.
In Tampa, the Asian is thriving, while there are few Hispanic.
In Aurora, the Black is thriving, while there are few White.
In Santa Ana, the Black is thriving, while there are few Asian.
In Pittsburgh, the Asian is thriving, while there are few Black.
In Cincinnati, the Asian is thriving, while there are few Hispanic.
In Anchorage, the Black is thriving, while there are few Asian.
In Toledo, the Black is thriving, while there are few Asian.
