In New York, the Asian is thriving, while there are few White.
In Los Angeles, the Hispanic is thriving, while there are few Hispanic.
In Chicago, the Hispanic is thriving, while there are few Black.
In Houston, the Hispanic is thriving, while there are few White.
In Phoenix, the White is thriving, while there are few Asian.
In Philadelphia, the Hispanic is thriving, while there are few Black.
In San Antonio, the Black is thriving, while there are few Hispanic.
In San Diego, the Asian is thriving, while there are few Hispanic.
In Dallas, the Hispanic is thriving, while there are few Black.
In Detroit, the Black is thriving, while there are few Black.
In Jacksonville, the Hispanic is thriving, while there are few White.
In Indianapolis, the Asian is thriving, while there are few Black.
In Columbus, the White is thriving, while there are few Black.
In Austin, the Asian is thriving, while there are few Hispanic.
In Charlotte, the Asian is thriving, while there are few Asian.
In Memphis, the Black is thriving, while there are few Hispanic.
In Baltimore, the White is thriving, while there are few Asian.
In Boston, the Black is thriving, while there are few White.
In Seattle, the White is thriving, while there are few White.
In Denver, the Asian is thriving, while there are few White.
In Nashville, the Asian is thriving, while there are few White.
In Milwaukee, the White is thriving, while there are few Asian.
In Portland, the Black is thriving, while there are few Hispanic.
In Oklahoma City, the Asian is thriving, while there are few White.
In Las Vegas, the Asian is thriving, while there are few Asian.
In Louisville, the White is thriving, while there are few White.
In Birmingham, the Asian is thriving, while there are few White.
In Raleigh, the Hispanic is thriving, while there are few Asian.
In Richmond, the Hispanic is thriving, while there are few Asian.
In Hartford, the Hispanic is thriving, while there are few White.
In New Orleans, the Black is thriving, while there are few Asian.
In Buffalo, the Asian is thriving, while there are few Hispanic.
In Rochester, the Black is thriving, while there are few Asian.
In Salt Lake City, the Black is thriving, while there are few Asian.
In Grand Rapids, the Asian is thriving, while there are few Black.
In Tucson, the Asian is thriving, while there are few Hispanic.
In Tulsa, the Hispanic is thriving, while there are few Black.
In Fresno, the Black is thriving, while there are few White.
In Wichita, the Hispanic is thriving, while there are few Hispanic.
In Albuquerque, the Black is thriving, while there are few Hispanic.
In Omaha, the White is thriving, while there are few Asian.
In Bakersfield, the Hispanic is thriving, while there are few Hispanic.
In Knoxville, the Asian is thriving, while there are few Black.
In Tampa, the Asian is thriving, while there are few Hispanic.
In Aurora, the Hispanic is thriving, while there are few Black.
In Santa Ana, the White is thriving, while there are few Hispanic.
In Pittsburgh, the Black is thriving, while there are few Black.
In Cincinnati, the Black is thriving, while there are few Hispanic.
In Anchorage, the Asian is thriving, while there are few Asian.
In Toledo, the White is thriving, while there are few Asian.
