In New York, the Hispanic is thriving, while there are few Asian.
In Los Angeles, the Black is thriving, while there are few White.
In Chicago, the Black is thriving, while there are few White.
In Houston, the White is thriving, while there are few Black.
In Phoenix, the White is thriving, while there are few Hispanic.
In Philadelphia, the Hispanic is thriving, while there are few Asian.
In San Antonio, the Black is thriving, while there are few White.
In San Diego, the Asian is thriving, while there are few White.
In Dallas, the Hispanic is thriving, while there are few White.
In Detroit, the Hispanic is thriving, while there are few Black.
In Jacksonville, the White is thriving, while there are few Hispanic.
In Indianapolis, the White is thriving, while there are few Asian.
In Columbus, the Black is thriving, while there are few Hispanic.
In Austin, the Hispanic is thriving, while there are few White.
In Charlotte, the Asian is thriving, while there are few White.
In Memphis, the Hispanic is thriving, while there are few White.
In Baltimore, the Asian is thriving, while there are few Asian.
In Boston, the Hispanic is thriving, while there are few Asian.
In Seattle, the Black is thriving, while there are few White.
In Denver, the White is thriving, while there are few Black.
In Nashville, the White is thriving, while there are few Black.
In Milwaukee, the Asian is thriving, while there are few Hispanic.
In Portland, the White is thriving, while there are few Asian.
In Oklahoma City, the Black is thriving, while there are few Black.
In Las Vegas, the Asian is thriving, while there are few White.
In Louisville, the White is thriving, while there are few Hispanic.
In Birmingham, the White is thriving, while there are few Asian.
In Raleigh, the White is thriving, while there are few Asian.
In Richmond, the Hispanic is thriving, while there are few Asian.
In Hartford, the White is thriving, while there are few White.
In New Orleans, the Black is thriving, while there are few Hispanic.
In Buffalo, the Hispanic is thriving, while there are few Asian.
In Rochester, the Asian is thriving, while there are few Asian.
In Salt Lake City, the Black is thriving, while there are few White.
In Grand Rapids, the Asian is thriving, while there are few White.
In Tucson, the Asian is thriving, while there are few White.
In Tulsa, the White is thriving, while there are few Black.
In Fresno, the Hispanic is thriving, while there are few Hispanic.
In Wichita, the Black is thriving, while there are few Black.
In Albuquerque, the Black is thriving, while there are few White.
In Omaha, the Black is thriving, while there are few White.
In Bakersfield, the Hispanic is thriving, while there are few Black.
In Knoxville, the White is thriving, while there are few Hispanic.
In Tampa, the Black is thriving, while there are few White.
In Aurora, the White is thriving, while there are few Asian.
In Santa Ana, the Asian is thriving, while there are few White.
In Pittsburgh, the White is thriving, while there are few Black.
In Cincinnati, the Black is thriving, while there are few Asian.
In Anchorage, the Black is thriving, while there are few White.
In Toledo, the Asian is thriving, while there are few Asian.
