In New York, the Black is thriving, while there are few Black.
In Los Angeles, the White is thriving, while there are few White.
In Chicago, the Hispanic is thriving, while there are few Black.
In Houston, the White is thriving, while there are few Hispanic.
In Phoenix, the White is thriving, while there are few Hispanic.
In Philadelphia, the Black is thriving, while there are few White.
In San Antonio, the Hispanic is thriving, while there are few White.
In San Diego, the White is thriving, while there are few Asian.
In Dallas, the White is thriving, while there are few Asian.
In Detroit, the White is thriving, while there are few White.
In Jacksonville, the Black is thriving, while there are few Asian.
In Indianapolis, the White is thriving, while there are few Asian.
In Columbus, the Hispanic is thriving, while there are few Asian.
In Austin, the White is thriving, while there are few Asian.
In Charlotte, the Hispanic is thriving, while there are few White.
In Memphis, the Black is thriving, while there are few Asian.
In Baltimore, the White is thriving, while there are few Black.
In Boston, the Black is thriving, while there are few Black.
In Seattle, the Hispanic is thriving, while there are few Asian.
In Denver, the White is thriving, while there are few Black.
In Nashville, the Asian is thriving, while there are few White.
In Milwaukee, the White is thriving, while there are few White.
In Portland, the White is thriving, while there are few Asian.
In Oklahoma City, the Black is thriving, while there are few Hispanic.
In Las Vegas, the Asian is thriving, while there are few Black.
In Louisville, the Asian is thriving, while there are few Asian.
In Birmingham, the Hispanic is thriving, while there are few White.
In Raleigh, the Asian is thriving, while there are few Black.
In Richmond, the Black is thriving, while there are few Hispanic.
In Hartford, the Black is thriving, while there are few Black.
In New Orleans, the Black is thriving, while there are few Hispanic.
In Buffalo, the White is thriving, while there are few Hispanic.
In Rochester, the Black is thriving, while there are few Hispanic.
In Salt Lake City, the Hispanic is thriving, while there are few Asian.
In Grand Rapids, the Asian is thriving, while there are few Asian.
In Tucson, the Asian is thriving, while there are few White.
In Tulsa, the Asian is thriving, while there are few Asian.
In Fresno, the Asian is thriving, while there are few Asian.
In Wichita, the Asian is thriving, while there are few Hispanic.
In Albuquerque, the Hispanic is thriving, while there are few Hispanic.
In Omaha, the Asian is thriving, while there are few Asian.
In Bakersfield, the Black is thriving, while there are few Hispanic.
In Knoxville, the White is thriving, while there are few White.
In Tampa, the Hispanic is thriving, while there are few Asian.
In Aurora, the Asian is thriving, while there are few Hispanic.
In Santa Ana, the Hispanic is thriving, while there are few Black.
In Pittsburgh, the Asian is thriving, while there are few White.
In Cincinnati, the Asian is thriving, while there are few White.
In Anchorage, the Asian is thriving, while there are few White.
In Toledo, the Asian is thriving, while there are few Asian.
