In New York, the Hispanic is thriving, while there are few Black.
In Los Angeles, the White is thriving, while there are few White.
In Chicago, the Asian is thriving, while there are few Black.
In Houston, the Hispanic is thriving, while there are few Black.
In Phoenix, the Asian is thriving, while there are few Asian.
In Philadelphia, the Black is thriving, while there are few Asian.
In San Antonio, the Black is thriving, while there are few Hispanic.
In San Diego, the Hispanic is thriving, while there are few Hispanic.
In Dallas, the White is thriving, while there are few Hispanic.
In Detroit, the Black is thriving, while there are few Hispanic.
In Jacksonville, the Hispanic is thriving, while there are few Black.
In Indianapolis, the Asian is thriving, while there are few White.
In Columbus, the Asian is thriving, while there are few Asian.
In Austin, the Asian is thriving, while there are few Hispanic.
In Charlotte, the White is thriving, while there are few Black.
In Memphis, the Black is thriving, while there are few Asian.
In Baltimore, the Hispanic is thriving, while there are few Asian.
In Boston, the White is thriving, while there are few Black.
In Seattle, the Asian is thriving, while there are few White.
In Denver, the Asian is thriving, while there are few Hispanic.
In Nashville, the Asian is thriving, while there are few White.
In Milwaukee, the White is thriving, while there are few Asian.
In Portland, the Black is thriving, while there are few Asian.
In Oklahoma City, the Asian is thriving, while there are few Asian.
In Las Vegas, the Black is thriving, while there are few White.
In Louisville, the Hispanic is thriving, while there are few Hispanic.
In Birmingham, the Asian is thriving, while there are few Hispanic.
In Raleigh, the Hispanic is thriving, while there are few Asian.
In Richmond, the White is thriving, while there are few Hispanic.
In Hartford, the Black is thriving, while there are few White.
In New Orleans, the Black is thriving, while there are few White.
In Buffalo, the White is thriving, while there are few Asian.
In Rochester, the Asian is thriving, while there are few White.
In Salt Lake City, the Black is thriving, while there are few White.
In Grand Rapids, the Asian is thriving, while there are few Hispanic.
In Tucson, the White is thriving, while there are few White.
In Tulsa, the White is thriving, while there are few White.
In Fresno, the White is thriving, while there are few Hispanic.
In Wichita, the Black is thriving, while there are few Hispanic.
In Albuquerque, the Black is thriving, while there are few Asian.
In Omaha, the Asian is thriving, while there are few Asian.
In Bakersfield, the White is thriving, while there are few Black.
In Knoxville, the Asian is thriving, while there are few Asian.
In Tampa, the Black is thriving, while there are few Asian.
In Aurora, the White is thriving, while there are few Asian.
In Santa Ana, the Black is thriving, while there are few Black.
In Pittsburgh, the Black is thriving, while there are few Asian.
In Cincinnati, the White is thriving, while there are few Black.
In Anchorage, the Hispanic is thriving, while there are few Hispanic.
In Toledo, the Black is thriving, while there are few White.
