In New York, the Black is thriving, while there are few Black.
In Los Angeles, the Hispanic is thriving, while there are few Hispanic.
In Chicago, the Hispanic is thriving, while there are few White.
In Houston, the Black is thriving, while there are few Hispanic.
In Phoenix, the Hispanic is thriving, while there are few Black.
In Philadelphia, the White is thriving, while there are few White.
In San Antonio, the White is thriving, while there are few Black.
In San Diego, the Hispanic is thriving, while there are few Asian.
In Dallas, the Black is thriving, while there are few Asian.
In Detroit, the Hispanic is thriving, while there are few Hispanic.
In Jacksonville, the White is thriving, while there are few Hispanic.
In Indianapolis, the White is thriving, while there are few Black.
In Columbus, the White is thriving, while there are few Asian.
In Austin, the Black is thriving, while there are few Black.
In Charlotte, the Black is thriving, while there are few Black.
In Memphis, the White is thriving, while there are few Asian.
In Baltimore, the Asian is thriving, while there are few White.
In Boston, the Hispanic is thriving, while there are few Hispanic.
In Seattle, the Hispanic is thriving, while there are few White.
In Denver, the Black is thriving, while there are few Hispanic.
In Nashville, the White is thriving, while there are few White.
In Milwaukee, the Black is thriving, while there are few Asian.
In Portland, the Black is thriving, while there are few Hispanic.
In Oklahoma City, the Asian is thriving, while there are few Hispanic.
In Las Vegas, the Black is thriving, while there are few Black.
In Louisville, the Black is thriving, while there are few White.
In Birmingham, the Hispanic is thriving, while there are few White.
In Raleigh, the White is thriving, while there are few Black.
In Richmond, the Asian is thriving, while there are few White.
In Hartford, the Black is thriving, while there are few White.
In New Orleans, the Black is thriving, while there are few Hispanic.
In Buffalo, the Black is thriving, while there are few Black.
In Rochester, the White is thriving, while there are few Black.
In Salt Lake City, the Hispanic is thriving, while there are few Black.
In Grand Rapids, the Black is thriving, while there are few Asian.
In Tucson, the Black is thriving, while there are few White.
In Tulsa, the Asian is thriving, while there are few Black.
In Fresno, the White is thriving, while there are few White.
In Wichita, the Black is thriving, while there are few Black.
In Albuquerque, the Asian is thriving, while there are few Black.
In Omaha, the Asian is thriving, while there are few Black.
In Bakersfield, the Black is thriving, while there are few Hispanic.
In Knoxville, the Hispanic is thriving, while there are few Black.
In Tampa, the Asian is thriving, while there are few Asian.
In Aurora, the Black is thriving, while there are few Hispanic.
In Santa Ana, the Hispanic is thriving, while there are few Asian.
In Pittsburgh, the White is thriving, while there are few Black.
In Cincinnati, the White is thriving, while there are few Hispanic.
In Anchorage, the Asian is thriving, while there are few White.
In Toledo, the Asian is thriving, while there are few Black.
