In New York, the Black is thriving, while there are few Hispanic.
In Los Angeles, the Hispanic is thriving, while there are few Hispanic.
In Chicago, the Black is thriving, while there are few White.
In Houston, the White is thriving, while there are few Asian.
In Phoenix, the Black is thriving, while there are few White.
In Philadelphia, the Asian is thriving, while there are few Asian.
In San Antonio, the Hispanic is thriving, while there are few Asian.
In San Diego, the Black is thriving, while there are few Hispanic.
In Dallas, the Hispanic is thriving, while there are few Asian.
In Detroit, the Black is thriving, while there are few Hispanic.
In Jacksonville, the Hispanic is thriving, while there are few Black.
In Indianapolis, the Asian is thriving, while there are few Black.
In Columbus, the Asian is thriving, while there are few White.
In Austin, the White is thriving, while there are few White.
In Charlotte, the Asian is thriving, while there are few Black.
In Memphis, the Asian is thriving, while there are few White.
In Baltimore, the Hispanic is thriving, while there are few White.
In Boston, the Asian is thriving, while there are few White.
In Seattle, the White is thriving, while there are few White.
In Denver, the Black is thriving, while there are few Black.
In Nashville, the Black is thriving, while there are few White.
In Milwaukee, the Asian is thriving, while there are few White.
In Portland, the Hispanic is thriving, while there are few Black.
In Oklahoma City, the Hispanic is thriving, while there are few Asian.
In Las Vegas, the Asian is thriving, while there are few Hispanic.
In Louisville, the White is thriving, while there are few White.
In Birmingham, the Asian is thriving, while there are few Hispanic.
In Raleigh, the Hispanic is thriving, while there are few Black.
In Richmond, the Asian is thriving, while there are few White.
In Hartford, the Asian is thriving, while there are few White.
In New Orleans, the White is thriving, while there are few Black.
In Buffalo, the Hispanic is thriving, while there are few White.
In Rochester, the Black is thriving, while there are few White.
In Salt Lake City, the White is thriving, while there are few Hispanic.
In Grand Rapids, the White is thriving, while there are few Black.
In Tucson, the Black is thriving, while there are few White.
In Tulsa, the Hispanic is thriving, while there are few White.
In Fresno, the White is thriving, while there are few Black.
In Wichita, the Hispanic is thriving, while there are few White.
In Albuquerque, the Black is thriving, while there are few Hispanic.
In Omaha, the Black is thriving, while there are few Black.
In Bakersfield, the Hispanic is thriving, while there are few White.
In Knoxville, the Black is thriving, while there are few Black.
In Tampa, the White is thriving, while there are few White.
In Aurora, the White is thriving, while there are few Black.
In Santa Ana, the Asian is thriving, while there are few Asian.
In Pittsburgh, the White is thriving, while there are few White.
In Cincinnati, the Black is thriving, while there are few Black.
In Anchorage, the Hispanic is thriving, while there are few Asian.
In Toledo, the Asian is thriving, while there are few Black.
