In New York, the White is thriving, while there are few White.
In Los Angeles, the Asian is thriving, while there are few Asian.
In Chicago, the White is thriving, while there are few Hispanic.
In Houston, the Asian is thriving, while there are few Hispanic.
In Phoenix, the Hispanic is thriving, while there are few Asian.
In Philadelphia, the Asian is thriving, while there are few Asian.
In San Antonio, the Black is thriving, while there are few White.
In San Diego, the Hispanic is thriving, while there are few Black.
In Dallas, the White is thriving, while there are few Asian.
In Detroit, the Black is thriving, while there are few Asian.
In Jacksonville, the Black is thriving, while there are few Asian.
In Indianapolis, the Black is thriving, while there are few Asian.
In Columbus, the Black is thriving, while there are few Asian.
In Austin, the White is thriving, while there are few Hispanic.
In Charlotte, the Asian is thriving, while there are few Hispanic.
In Memphis, the Hispanic is thriving, while there are few White.
In Baltimore, the Black is thriving, while there are few White.
In Boston, the White is thriving, while there are few Hispanic.
In Seattle, the Black is thriving, while there are few Hispanic.
In Denver, the Hispanic is thriving, while there are few Black.
In Nashville, the White is thriving, while there are few Asian.
In Milwaukee, the Asian is thriving, while there are few Hispanic.
In Portland, the White is thriving, while there are few Asian.
In Oklahoma City, the Black is thriving, while there are few Hispanic.
In Las Vegas, the Hispanic is thriving, while there are few White.
In Louisville, the Hispanic is thriving, while there are few Black.
In Birmingham, the White is thriving, while there are few Hispanic.
In Raleigh, the Asian is thriving, while there are few White.
In Richmond, the White is thriving, while there are few Asian.
In Hartford, the Hispanic is thriving, while there are few Hispanic.
In New Orleans, the Black is thriving, while there are few Hispanic.
In Buffalo, the Hispanic is thriving, while there are few White.
In Rochester, the Black is thriving, while there are few Black.
In Salt Lake City, the Black is thriving, while there are few Hispanic.
In Grand Rapids, the White is thriving, while there are few Hispanic.
In Tucson, the White is thriving, while there are few Asian.
In Tulsa, the Asian is thriving, while there are few Hispanic.
In Fresno, the Hispanic is thriving, while there are few White.
In Wichita, the Black is thriving, while there are few Black.
In Albuquerque, the White is thriving, while there are few Black.
In Omaha, the Asian is thriving, while there are few Asian.
In Bakersfield, the Hispanic is thriving, while there are few Hispanic.
In Knoxville, the Black is thriving, while there are few Black.
In Tampa, the White is thriving, while there are few Asian.
In Aurora, the Asian is thriving, while there are few Black.
In Santa Ana, the White is thriving, while there are few Asian.
In Pittsburgh, the Hispanic is thriving, while there are few Hispanic.
In Cincinnati, the Black is thriving, while there are few White.
In Anchorage, the Asian is thriving, while there are few White.
In Toledo, the Black is thriving, while there are few Hispanic.
