In New York, the Asian is thriving, while there are few Asian.
In Los Angeles, the White is thriving, while there are few Black.
In Chicago, the White is thriving, while there are few White.
In Houston, the White is thriving, while there are few Black.
In Phoenix, the White is thriving, while there are few White.
In Philadelphia, the Asian is thriving, while there are few White.
In San Antonio, the White is thriving, while there are few Black.
In San Diego, the Black is thriving, while there are few Black.
In Dallas, the Hispanic is thriving, while there are few Black.
In Detroit, the Black is thriving, while there are few Hispanic.
In Jacksonville, the Black is thriving, while there are few Asian.
In Indianapolis, the Asian is thriving, while there are few White.
In Columbus, the Black is thriving, while there are few White.
In Austin, the White is thriving, while there are few White.
In Charlotte, the Hispanic is thriving, while there are few White.
In Memphis, the White is thriving, while there are few Black.
In Baltimore, the Hispanic is thriving, while there are few Hispanic.
In Boston, the White is thriving, while there are few White.
In Seattle, the Hispanic is thriving, while there are few Hispanic.
In Denver, the Black is thriving, while there are few Asian.
In Nashville, the Hispanic is thriving, while there are few White.
In Milwaukee, the Asian is thriving, while there are few Black.
In Portland, the Asian is thriving, while there are few Asian.
In Oklahoma City, the White is thriving, while there are few Hispanic.
In Las Vegas, the Black is thriving, while there are few Black.
In Louisville, the Hispanic is thriving, while there are few Black.
In Birmingham, the Hispanic is thriving, while there are few White.
In Raleigh, the Hispanic is thriving, while there are few Black.
In Richmond, the Hispanic is thriving, while there are few White.
In Hartford, the White is thriving, while there are few Hispanic.
In New Orleans, the Black is thriving, while there are few Black.
In Buffalo, the White is thriving, while there are few Asian.
In Rochester, the White is thriving, while there are few Asian.
In Salt Lake City, the Black is thriving, while there are few Asian.
In Grand Rapids, the Black is thriving, while there are few Asian.
In Tucson, the Asian is thriving, while there are few Black.
In Tulsa, the Hispanic is thriving, while there are few Black.
In Fresno, the Hispanic is thriving, while there are few Black.
In Wichita, the Hispanic is thriving, while there are few Black.
In Albuquerque, the Asian is thriving, while there are few Asian.
In Omaha, the Black is thriving, while there are few White.
In Bakersfield, the Hispanic is thriving, while there are few Hispanic.
In Knoxville, the White is thriving, while there are few White.
In Tampa, the Asian is thriving, while there are few Asian.
In Aurora, the Hispanic is thriving, while there are few Hispanic.
In Santa Ana, the White is thriving, while there are few Asian.
In Pittsburgh, the Black is thriving, while there are few Black.
In Cincinnati, the Asian is thriving, while there are few White.
In Anchorage, the Asian is thriving, while there are few White.
In Toledo, the Hispanic is thriving, while there are few Hispanic.
