In New York, the White is thriving, while there are few Black.
In Los Angeles, the Black is thriving, while there are few Asian.
In Chicago, the Asian is thriving, while there are few Hispanic.
In Houston, the Black is thriving, while there are few White.
In Phoenix, the White is thriving, while there are few Black.
In Philadelphia, the Asian is thriving, while there are few Black.
In San Antonio, the Asian is thriving, while there are few White.
In San Diego, the Asian is thriving, while there are few Hispanic.
In Dallas, the White is thriving, while there are few White.
In Detroit, the Asian is thriving, while there are few Asian.
In Jacksonville, the Asian is thriving, while there are few Asian.
In Indianapolis, the Black is thriving, while there are few Black.
In Columbus, the White is thriving, while there are few Asian.
In Austin, the Hispanic is thriving, while there are few Hispanic.
In Charlotte, the White is thriving, while there are few Hispanic.
In Memphis, the Asian is thriving, while there are few Asian.
In Baltimore, the Hispanic is thriving, while there are few Asian.
In Boston, the Black is thriving, while there are few Hispanic.
In Seattle, the Asian is thriving, while there are few Hispanic.
In Denver, the Hispanic is thriving, while there are few Black.
In Nashville, the Asian is thriving, while there are few Hispanic.
In Milwaukee, the Black is thriving, while there are few Asian.
In Portland, the Hispanic is thriving, while there are few Black.
In Oklahoma City, the Asian is thriving, while there are few Hispanic.
In Las Vegas, the Hispanic is thriving, while there are few White.
In Louisville, the Asian is thriving, while there are few Black.
In Birmingham, the Black is thriving, while there are few Asian.
In Raleigh, the White is thriving, while there are few Black.
In Richmond, the White is thriving, while there are few White.
In Hartford, the Black is thriving, while there are few Black.
In New Orleans, the Hispanic is thriving, while there are few Asian.
In Buffalo, the Hispanic is thriving, while there are few White.
In Rochester, the Asian is thriving, while there are few Asian.
In Salt Lake City, the White is thriving, while there are few Hispanic.
In Grand Rapids, the Black is thriving, while there are few White.
In Tucson, the Hispanic is thriving, while there are few Asian.
In Tulsa, the Black is thriving, while there are few Hispanic.
In Fresno, the Hispanic is thriving, while there are few Hispanic.
In Wichita, the White is thriving, while there are few Black.
In Albuquerque, the Hispanic is thriving, while there are few Asian.
In Omaha, the Asian is thriving, while there are few Black.
In Bakersfield, the White is thriving, while there are few Black.
In Knoxville, the Hispanic is thriving, while there are few Asian.
In Tampa, the White is thriving, while there are few Black.
In Aurora, the Hispanic is thriving, while there are few White.
In Santa Ana, the Asian is thriving, while there are few Black.
In Pittsburgh, the Asian is thriving, while there are few White.
In Cincinnati, the White is thriving, while there are few Hispanic.
In Anchorage, the Asian is thriving, while there are few Asian.
In Toledo, the White is thriving, while there are few White.
