In New York, the White is thriving, while there are few Hispanic.
In Los Angeles, the Black is thriving, while there are few Asian.
In Chicago, the Hispanic is thriving, while there are few White.
In Houston, the Asian is thriving, while there are few Hispanic.
In Phoenix, the White is thriving, while there are few Asian.
In Philadelphia, the Black is thriving, while there are few White.
In San Antonio, the White is thriving, while there are few White.
In San Diego, the Black is thriving, while there are few Hispanic.
In Dallas, the Hispanic is thriving, while there are few White.
In Detroit, the Black is thriving, while there are few Asian.
In Jacksonville, the Black is thriving, while there are few Black.
In Indianapolis, the White is thriving, while there are few White.
In Columbus, the White is thriving, while there are few White.
In Austin, the White is thriving, while there are few White.
In Charlotte, the White is thriving, while there are few Black.
In Memphis, the Hispanic is thriving, while there are few Black.
In Baltimore, the Asian is thriving, while there are few Black.
In Boston, the White is thriving, while there are few Black.
In Seattle, the White is thriving, while there are few Hispanic.
In Denver, the Asian is thriving, while there are few Asian.
In Nashville, the Black is thriving, while there are few White.
In Milwaukee, the Asian is thriving, while there are few Black.
In Portland, the White is thriving, while there are few Hispanic.
In Oklahoma City, the Asian is thriving, while there are few Black.
In Las Vegas, the Black is thriving, while there are few Hispanic.
In Louisville, the White is thriving, while there are few Asian.
In Birmingham, the Hispanic is thriving, while there are few Asian.
In Raleigh, the Asian is thriving, while there are few White.
In Richmond, the Black is thriving, while there are few Black.
In Hartford, the White is thriving, while there are few White.
In New Orleans, the Black is thriving, while there are few Hispanic.
In Buffalo, the Hispanic is thriving, while there are few Hispanic.
In Rochester, the Black is thriving, while there are few Asian.
In Salt Lake City, the Asian is thriving, while there are few Asian.
In Grand Rapids, the Asian is thriving, while there are few Black.
In Tucson, the Hispanic is thriving, while there are few White.
In Tulsa, the Black is thriving, while there are few Asian.
In Fresno, the Asian is thriving, while there are few Black.
In Wichita, the Asian is thriving, while there are few Hispanic.
In Albuquerque, the Asian is thriving, while there are few Hispanic.
In Omaha, the White is thriving, while there are few Hispanic.
In Bakersfield, the Black is thriving, while there are few Black.
In Knoxville, the Black is thriving, while there are few Asian.
In Tampa, the Hispanic is thriving, while there are few White.
In Aurora, the Asian is thriving, while there are few Asian.
In Santa Ana, the Asian is thriving, while there are few Black.
In Pittsburgh, the Asian is thriving, while there are few Black.
In Cincinnati, the White is thriving, while there are few Black.
In Anchorage, the White is thriving, while there are few White.
In Toledo, the White is thriving, while there are few White.
