In New York, the Black is thriving, while there are few Black.
In Los Angeles, the Hispanic is thriving, while there are few Asian.
In Chicago, the Asian is thriving, while there are few White.
In Houston, the Asian is thriving, while there are few Asian.
In Phoenix, the Black is thriving, while there are few White.
In Philadelphia, the White is thriving, while there are few Asian.
In San Antonio, the White is thriving, while there are few Asian.
In San Diego, the Hispanic is thriving, while there are few Asian.
In Dallas, the Hispanic is thriving, while there are few Hispanic.
In Detroit, the Hispanic is thriving, while there are few Black.
In Jacksonville, the Black is thriving, while there are few Hispanic.
In Indianapolis, the Hispanic is thriving, while there are few White.
In Columbus, the White is thriving, while there are few Black.
In Austin, the Black is thriving, while there are few Black.
In Charlotte, the Asian is thriving, while there are few Asian.
In Memphis, the Hispanic is thriving, while there are few Black.
In Baltimore, the White is thriving, while there are few White.
In Boston, the Asian is thriving, while there are few Asian.
In Seattle, the Hispanic is thriving, while there are few Black.
In Denver, the White is thriving, while there are few Asian.
In Nashville, the Black is thriving, while there are few White.
In Milwaukee, the White is thriving, while there are few White.
In Portland, the Hispanic is thriving, while there are few Black.
In Oklahoma City, the Black is thriving, while there are few Asian.
In Las Vegas, the White is thriving, while there are few Hispanic.
In Louisville, the Asian is thriving, while there are few White.
In Birmingham, the White is thriving, while there are few Hispanic.
In Raleigh, the Hispanic is thriving, while there are few White.
In Richmond, the Asian is thriving, while there are few Asian.
In Hartford, the Asian is thriving, while there are few White.
In New Orleans, the Asian is thriving, while there are few Asian.
In Buffalo, the Black is thriving, while there are few Black.
In Rochester, the Black is thriving, while there are few White.
In Salt Lake City, the Black is thriving, while there are few Hispanic.
In Grand Rapids, the White is thriving, while there are few Black.
In Tucson, the Black is thriving, while there are few Hispanic.
In Tulsa, the White is thriving, while there are few Hispanic.
In Fresno, the Black is thriving, while there are few White.
In Wichita, the Hispanic is thriving, while there are few Hispanic.
In Albuquerque, the Black is thriving, while there are few White.
In Omaha, the Asian is thriving, while there are few Asian.
In Bakersfield, the Hispanic is thriving, while there are few White.
In Knoxville, the Black is thriving, while there are few Asian.
In Tampa, the Black is thriving, while there are few Asian.
In Aurora, the Asian is thriving, while there are few White.
In Santa Ana, the Asian is thriving, while there are few Black.
In Pittsburgh, the White is thriving, while there are few Hispanic.
In Cincinnati, the White is thriving, while there are few Hispanic.
In Anchorage, the Black is thriving, while there are few Black.
In Toledo, the Hispanic is thriving, while there are few Black.
