In New York, the Hispanic is thriving, while there are few Asian.
In Los Angeles, the Black is thriving, while there are few Asian.
In Chicago, the Black is thriving, while there are few Black.
In Houston, the White is thriving, while there are few Asian.
In Phoenix, the Hispanic is thriving, while there are few White.
In Philadelphia, the White is thriving, while there are few Hispanic.
In San Antonio, the Hispanic is thriving, while there are few Asian.
In San Diego, the Hispanic is thriving, while there are few Black.
In Dallas, the Asian is thriving, while there are few Asian.
In Detroit, the White is thriving, while there are few Hispanic.
In Jacksonville, the Hispanic is thriving, while there are few Black.
In Indianapolis, the Asian is thriving, while there are few White.
In Columbus, the Black is thriving, while there are few Black.
In Austin, the White is thriving, while there are few White.
In Charlotte, the Hispanic is thriving, while there are few Asian.
In Memphis, the White is thriving, while there are few Black.
In Baltimore, the Asian is thriving, while there are few Asian.
In Boston, the Asian is thriving, while there are few Hispanic.
In Seattle, the Hispanic is thriving, while there are few White.
In Denver, the White is thriving, while there are few White.
In Nashville, the White is thriving, while there are few Black.
In Milwaukee, the Asian is thriving, while there are few Hispanic.
In Portland, the Hispanic is thriving, while there are few Asian.
In Oklahoma City, the Hispanic is thriving, while there are few Hispanic.
In Las Vegas, the Black is thriving, while there are few Asian.
In Louisville, the White is thriving, while there are few White.
In Birmingham, the White is thriving, while there are few White.
In Raleigh, the Hispanic is thriving, while there are few Black.
In Richmond, the Hispanic is thriving, while there are few White.
In Hartford, the Asian is thriving, while there are few Hispanic.
In New Orleans, the Black is thriving, while there are few Black.
In Buffalo, the White is thriving, while there are few Black.
In Rochester, the Hispanic is thriving, while there are few Asian.
In Salt Lake City, the Asian is thriving, while there are few Asian.
In Grand Rapids, the Asian is thriving, while there are few White.
In Tucson, the Asian is thriving, while there are few Black.
In Tulsa, the Hispanic is thriving, while there are few Hispanic.
In Fresno, the Black is thriving, while there are few White.
In Wichita, the Asian is thriving, while there are few Hispanic.
In Albuquerque, the White is thriving, while there are few White.
In Omaha, the Black is thriving, while there are few White.
In Bakersfield, the Hispanic is thriving, while there are few White.
In Knoxville, the White is thriving, while there are few Black.
In Tampa, the Hispanic is thriving, while there are few Black.
In Aurora, the Black is thriving, while there are few Black.
In Santa Ana, the White is thriving, while there are few Asian.
In Pittsburgh, the White is thriving, while there are few Asian.
In Cincinnati, the Hispanic is thriving, while there are few Hispanic.
In Anchorage, the Hispanic is thriving, while there are few Asian.
In Toledo, the Hispanic is thriving, while there are few Black.
