In New York, the Asian is thriving, while there are few Hispanic.
In Los Angeles, the White is thriving, while there are few Hispanic.
In Chicago, the Hispanic is thriving, while there are few Hispanic.
In Houston, the Hispanic is thriving, while there are few Black.
In Phoenix, the White is thriving, while there are few Hispanic.
In Philadelphia, the Asian is thriving, while there are few Black.
In San Antonio, the Black is thriving, while there are few White.
In San Diego, the Black is thriving, while there are few Hispanic.
In Dallas, the Black is thriving, while there are few Black.
In Detroit, the White is thriving, while there are few White.
In Jacksonville, the Hispanic is thriving, while there are few Black.
In Indianapolis, the Asian is thriving, while there are few Hispanic.
In Columbus, the Asian is thriving, while there are few Black.
In Austin, the Hispanic is thriving, while there are few Black.
In Charlotte, the Asian is thriving, while there are few White.
In Memphis, the White is thriving, while there are few Asian.
In Baltimore, the Black is thriving, while there are few Hispanic.
In Boston, the Hispanic is thriving, while there are few Asian.
In Seattle, the White is thriving, while there are few White.
In Denver, the Black is thriving, while there are few Black.
In Nashville, the White is thriving, while there are few Hispanic.
In Milwaukee, the Black is thriving, while there are few Asian.
In Portland, the White is thriving, while there are few White.
In Oklahoma City, the Black is thriving, while there are few Asian.
In Las Vegas, the White is thriving, while there are few Hispanic.
In Louisville, the Hispanic is thriving, while there are few Asian.
In Birmingham, the Asian is thriving, while there are few White.
In Raleigh, the White is thriving, while there are few Black.
In Richmond, the Hispanic is thriving, while there are few Hispanic.
In Hartford, the Asian is thriving, while there are few White.
In New Orleans, the Hispanic is thriving, while there are few White.
In Buffalo, the Black is thriving, while there are few Asian.
In Rochester, the Hispanic is thriving, while there are few White.
In Salt Lake City, the Hispanic is thriving, while there are few Black.
In Grand Rapids, the Black is thriving, while there are few Black.
In Tucson, the White is thriving, while there are few Asian.
In Tulsa, the Black is thriving, while there are few White.
In Fresno, the Black is thriving, while there are few White.
In Wichita, the White is thriving, while there are few Black.
In Albuquerque, the Asian is thriving, while there are few Hispanic.
In Omaha, the Black is thriving, while there are few White.
In Bakersfield, the Black is thriving, while there are few Black.
In Knoxville, the Black is thriving, while there are few Asian.
In Tampa, the Hispanic is thriving, while there are few White.
In Aurora, the Asian is thriving, while there are few Hispanic.
In Santa Ana, the White is thriving, while there are few Hispanic.
In Pittsburgh, the Black is thriving, while there are few Black.
In Cincinnati, the White is thriving, while there are few Asian.
In Anchorage, the Asian is thriving, while there are few Hispanic.
In Toledo, the Hispanic is thriving, while there are few Asian.
