In New York, the White is thriving, while there are few Black.
In Los Angeles, the Asian is thriving, while there are few White.
In Chicago, the White is thriving, while there are few Asian.
In Houston, the Asian is thriving, while there are few Hispanic.
In Phoenix, the Black is thriving, while there are few White.
In Philadelphia, the Asian is thriving, while there are few Asian.
In San Antonio, the Hispanic is thriving, while there are few Hispanic.
In San Diego, the White is thriving, while there are few Black.
In Dallas, the Hispanic is thriving, while there are few White.
In Detroit, the Asian is thriving, while there are few Asian.
In Jacksonville, the White is thriving, while there are few Black.
In Indianapolis, the Hispanic is thriving, while there are few Hispanic.
In Columbus, the Black is thriving, while there are few Asian.
In Austin, the Hispanic is thriving, while there are few White.
In Charlotte, the Black is thriving, while there are few White.
In Memphis, the Black is thriving, while there are few Hispanic.
In Baltimore, the Hispanic is thriving, while there are few Black.
In Boston, the Asian is thriving, while there are few White.
In Seattle, the Hispanic is thriving, while there are few Black.
In Denver, the Hispanic is thriving, while there are few White.
In Nashville, the Black is thriving, while there are few White.
In Milwaukee, the Black is thriving, while there are few Asian.
In Portland, the Hispanic is thriving, while there are few White.
In Oklahoma City, the Black is thriving, while there are few Asian.
In Las Vegas, the Hispanic is thriving, while there are few Black.
In Louisville, the Asian is thriving, while there are few Black.
In Birmingham, the Hispanic is thriving, while there are few Hispanic.
In Raleigh, the White is thriving, while there are few Hispanic.
In Richmond, the Black is thriving, while there are few Black.
In Hartford, the Black is thriving, while there are few Black.
In New Orleans, the Black is thriving, while there are few Hispanic.
In Buffalo, the Black is thriving, while there are few Black.
In Rochester, the Hispanic is thriving, while there are few Asian.
In Salt Lake City, the Hispanic is thriving, while there are few Black.
In Grand Rapids, the Hispanic is thriving, while there are few White.
In Tucson, the Hispanic is thriving, while there are few White.
In Tulsa, the Black is thriving, while there are few Black.
In Fresno, the Asian is thriving, while there are few White.
In Wichita, the Black is thriving, while there are few Asian.
In Albuquerque, the White is thriving, while there are few Black.
In Omaha, the Black is thriving, while there are few Asian.
In Bakersfield, the Hispanic is thriving, while there are few Black.
In Knoxville, the White is thriving, while there are few White.
In Tampa, the Asian is thriving, while there are few Hispanic.
In Aurora, the Black is thriving, while there are few White.
In Santa Ana, the Black is thriving, while there are few Black.
In Pittsburgh, the Black is thriving, while there are few Hispanic.
In Cincinnati, the Hispanic is thriving, while there are few White.
In Anchorage, the Asian is thriving, while there are few Hispanic.
In Toledo, the White is thriving, while there are few Asian.
