In New York, the White is thriving, while there are few White.
In Los Angeles, the Black is thriving, while there are few Asian.
In Chicago, the Hispanic is thriving, while there are few Hispanic.
In Houston, the Asian is thriving, while there are few Hispanic.
In Phoenix, the White is thriving, while there are few White.
In Philadelphia, the Hispanic is thriving, while there are few Hispanic.
In San Antonio, the Hispanic is thriving, while there are few Black.
In San Diego, the Black is thriving, while there are few Asian.
In Dallas, the White is thriving, while there are few Black.
In Detroit, the Asian is thriving, while there are few Black.
In Jacksonville, the White is thriving, while there are few Asian.
In Indianapolis, the White is thriving, while there are few Asian.
In Columbus, the Black is thriving, while there are few White.
In Austin, the Asian is thriving, while there are few Hispanic.
In Charlotte, the Hispanic is thriving, while there are few Black.
In Memphis, the Asian is thriving, while there are few Asian.
In Baltimore, the Hispanic is thriving, while there are few Black.
In Boston, the Black is thriving, while there are few Asian.
In Seattle, the Asian is thriving, while there are few Black.
In Denver, the White is thriving, while there are few Black.
In Nashville, the Black is thriving, while there are few White.
In Milwaukee, the Asian is thriving, while there are few Asian.
In Portland, the Asian is thriving, while there are few White.
In Oklahoma City, the White is thriving, while there are few White.
In Las Vegas, the Asian is thriving, while there are few Asian.
In Louisville, the Hispanic is thriving, while there are few Hispanic.
In Birmingham, the Asian is thriving, while there are few Asian.
In Raleigh, the Hispanic is thriving, while there are few Asian.
In Richmond, the Black is thriving, while there are few White.
In Hartford, the White is thriving, while there are few Black.
In New Orleans, the Hispanic is thriving, while there are few White.
In Buffalo, the White is thriving, while there are few White.
In Rochester, the Black is thriving, while there are few Black.
In Salt Lake City, the Hispanic is thriving, while there are few White.
In Grand Rapids, the Hispanic is thriving, while there are few Hispanic.
In Tucson, the Black is thriving, while there are few White.
In Tulsa, the Black is thriving, while there are few Hispanic.
In Fresno, the Asian is thriving, while there are few White.
In Wichita, the White is thriving, while there are few Hispanic.
In Albuquerque, the White is thriving, while there are few White.
In Omaha, the White is thriving, while there are few Hispanic.
In Bakersfield, the Black is thriving, while there are few Asian.
In Knoxville, the Hispanic is thriving, while there are few Asian.
In Tampa, the Hispanic is thriving, while there are few White.
In Aurora, the Asian is thriving, while there are few Asian.
In Santa Ana, the Black is thriving, while there are few Black.
In Pittsburgh, the White is thriving, while there are few Hispanic.
In Cincinnati, the Hispanic is thriving, while there are few Black.
In Anchorage, the White is thriving, while there are few White.
In Toledo, the Asian is thriving, while there are few Black.
