In New York, the Asian is thriving, while there are few Asian.
In Los Angeles, the Asian is thriving, while there are few White.
In Chicago, the Asian is thriving, while there are few Asian.
In Houston, the Black is thriving, while there are few Black.
In Phoenix, the Black is thriving, while there are few Hispanic.
In Philadelphia, the Asian is thriving, while there are few Asian.
In San Antonio, the Asian is thriving, while there are few Black.
In San Diego, the Black is thriving, while there are few Asian.
In Dallas, the Black is thriving, while there are few Black.
In Detroit, the White is thriving, while there are few White.
In Jacksonville, the Asian is thriving, while there are few White.
In Indianapolis, the White is thriving, while there are few Black.
In Columbus, the Asian is thriving, while there are few Hispanic.
In Austin, the Asian is thriving, while there are few Asian.
In Charlotte, the Asian is thriving, while there are few Hispanic.
In Memphis, the White is thriving, while there are few Black.
In Baltimore, the Black is thriving, while there are few Hispanic.
In Boston, the Hispanic is thriving, while there are few Asian.
In Seattle, the Black is thriving, while there are few Black.
In Denver, the White is thriving, while there are few Asian.
In Nashville, the Asian is thriving, while there are few Black.
In Milwaukee, the Asian is thriving, while there are few Asian.
In Portland, the Hispanic is thriving, while there are few Asian.
In Oklahoma City, the White is thriving, while there are few Black.
In Las Vegas, the Hispanic is thriving, while there are few White.
In Louisville, the Black is thriving, while there are few Asian.
In Birmingham, the Black is thriving, while there are few White.
In Raleigh, the Hispanic is thriving, while there are few Asian.
In Richmond, the White is thriving, while there are few White.
In Hartford, the Hispanic is thriving, while there are few Hispanic.
In New Orleans, the Hispanic is thriving, while there are few Black.
In Buffalo, the White is thriving, while there are few Asian.
In Rochester, the Hispanic is thriving, while there are few Black.
In Salt Lake City, the White is thriving, while there are few Hispanic.
In Grand Rapids, the Black is thriving, while there are few Asian.
In Tucson, the White is thriving, while there are few White.
In Tulsa, the White is thriving, while there are few Black.
In Fresno, the Hispanic is thriving, while there are few Hispanic.
In Wichita, the Black is thriving, while there are few White.
In Albuquerque, the Hispanic is thriving, while there are few Hispanic.
In Omaha, the Asian is thriving, while there are few Asian.
In Bakersfield, the Asian is thriving, while there are few White.
In Knoxville, the White is thriving, while there are few Hispanic.
In Tampa, the Asian is thriving, while there are few Hispanic.
In Aurora, the Black is thriving, while there are few Hispanic.
In Santa Ana, the Black is thriving, while there are few Black.
In Pittsburgh, the White is thriving, while there are few Black.
In Cincinnati, the Asian is thriving, while there are few White.
In Anchorage, the Black is thriving, while there are few Black.
In Toledo, the Hispanic is thriving, while there are few White.
