In New York, the Black is thriving, while there are few Asian.
In Los Angeles, the White is thriving, while there are few Asian.
In Chicago, the Hispanic is thriving, while there are few Asian.
In Houston, the Hispanic is thriving, while there are few Hispanic.
In Phoenix, the Asian is thriving, while there are few Asian.
In Philadelphia, the White is thriving, while there are few Hispanic.
In San Antonio, the Black is thriving, while there are few White.
In San Diego, the White is thriving, while there are few Hispanic.
In Dallas, the White is thriving, while there are few Hispanic.
In Detroit, the Hispanic is thriving, while there are few Hispanic.
In Jacksonville, the Hispanic is thriving, while there are few Asian.
In Indianapolis, the White is thriving, while there are few Asian.
In Columbus, the Hispanic is thriving, while there are few Hispanic.
In Austin, the White is thriving, while there are few White.
In Charlotte, the White is thriving, while there are few White.
In Memphis, the Asian is thriving, while there are few Asian.
In Baltimore, the White is thriving, while there are few Hispanic.
In Boston, the Asian is thriving, while there are few White.
In Seattle, the Black is thriving, while there are few White.
In Denver, the Asian is thriving, while there are few White.
In Nashville, the Asian is thriving, while there are few Hispanic.
In Milwaukee, the Hispanic is thriving, while there are few Hispanic.
In Portland, the Hispanic is thriving, while there are few Hispanic.
In Oklahoma City, the Hispanic is thriving, while there are few Hispanic.
In Las Vegas, the Hispanic is thriving, while there are few Black.
In Louisville, the Hispanic is thriving, while there are few Hispanic.
In Birmingham, the White is thriving, while there are few Hispanic.
In Raleigh, the White is thriving, while there are few Asian.
In Richmond, the Asian is thriving, while there are few Asian.
In Hartford, the White is thriving, while there are few Black.
In New Orleans, the Hispanic is thriving, while there are few Black.
In Buffalo, the Black is thriving, while there are few Black.
In Rochester, the Black is thriving, while there are few Hispanic.
In Salt Lake City, the Black is thriving, while there are few Hispanic.
In Grand Rapids, the White is thriving, while there are few Black.
In Tucson, the White is thriving, while there are few Asian.
In Tulsa, the Hispanic is thriving, while there are few White.
In Fresno, the White is thriving, while there are few White.
In Wichita, the Asian is thriving, while there are few Asian.
In Albuquerque, the Asian is thriving, while there are few Asian.
In Omaha, the Black is thriving, while there are few White.
In Bakersfield, the White is thriving, while there are few White.
In Knoxville, the Asian is thriving, while there are few Black.
In Tampa, the White is thriving, while there are few White.
In Aurora, the Black is thriving, while there are few White.
In Santa Ana, the Black is thriving, while there are few Asian.
In Pittsburgh, the Hispanic is thriving, while there are few White.
In Cincinnati, the Black is thriving, while there are few Black.
In Anchorage, the White is thriving, while there are few Black.
In Toledo, the Hispanic is thriving, while there are few White.
