In New York, the Asian is thriving, while there are few Hispanic.
In Los Angeles, the White is thriving, while there are few Black.
In Chicago, the Asian is thriving, while there are few Hispanic.
In Houston, the Hispanic is thriving, while there are few Hispanic.
In Phoenix, the Asian is thriving, while there are few White.
In Philadelphia, the Black is thriving, while there are few Black.
In San Antonio, the Asian is thriving, while there are few Black.
In San Diego, the Hispanic is thriving, while there are few Black.
In Dallas, the Hispanic is thriving, while there are few Asian.
In Detroit, the White is thriving, while there are few White.
In Jacksonville, the Hispanic is thriving, while there are few Asian.
In Indianapolis, the Asian is thriving, while there are few Hispanic.
In Columbus, the Black is thriving, while there are few Black.
In Austin, the Hispanic is thriving, while there are few White.
In Charlotte, the Asian is thriving, while there are few Black.
In Memphis, the Hispanic is thriving, while there are few Black.
In Baltimore, the Black is thriving, while there are few White.
In Boston, the White is thriving, while there are few Black.
In Seattle, the Hispanic is thriving, while there are few Hispanic.
In Denver, the Asian is thriving, while there are few Asian.
In Nashville, the Asian is thriving, while there are few Black.
In Milwaukee, the Hispanic is thriving, while there are few Asian.
In Portland, the Asian is thriving, while there are few White.
In Oklahoma City, the Asian is thriving, while there are few White.
In Las Vegas, the Asian is thriving, while there are few Black.
In Louisville, the Asian is thriving, while there are few Black.
In Birmingham, the Black is thriving, while there are few Hispanic.
In Raleigh, the Asian is thriving, while there are few Hispanic.
In Richmond, the White is thriving, while there are few White.
In Hartford, the Hispanic is thriving, while there are few White.
In New Orleans, the Hispanic is thriving, while there are few White.
In Buffalo, the Black is thriving, while there are few Black.
In Rochester, the Black is thriving, while there are few Asian.
In Salt Lake City, the Hispanic is thriving, while there are few Asian.
In Grand Rapids, the Black is thriving, while there are few Hispanic.
In Tucson, the Black is thriving, while there are few Hispanic.
In Tulsa, the Black is thriving, while there are few White.
In Fresno, the Black is thriving, while there are few Black.
In Wichita, the Hispanic is thriving, while there are few Hispanic.
In Albuquerque, the White is thriving, while there are few Black.
In Omaha, the Hispanic is thriving, while there are few Black.
In Bakersfield, the Black is thriving, while there are few White.
In Knoxville, the White is thriving, while there are few Asian.
In Tampa, the Black is thriving, while there are few Hispanic.
In Aurora, the White is thriving, while there are few Black.
In Santa Ana, the White is thriving, while there are few White.
In Pittsburgh, the Hispanic is thriving, while there are few Asian.
In Cincinnati, the Asian is thriving, while there are few Black.
In Anchorage, the White is thriving, while there are few Asian.
In Toledo, the White is thriving, while there are few Asian.
